ID,Text,Classe
114,No need to apologize; no one cares about your opinion @LeggUSMC I'm not 2 but women don't belong in the infantry. Sorry.,2
115,"RT @Ratillathehun: @WomenDefyUKIP  I`m not 2 but it`s thanks to feminism that the UK is such a mess. I mean Harriet Harman, Nadine Dor���",2
116,@The_Loki_Jotunn @melisssugh I need a meme of that...that's my day in a nutshell.,2
117,#mkr all Kat needs now is a witch's hat! Let's see how they go.,2
118,So Twitter is calling Kat crazy eyes!!!! Bless you Twitter! She literally has the craziest fucking eyes I've ever seen. #mkr,2
119,"*vomit* @j_degeorge I'm not 2 by any means, but no woman should ever be allowed to announce a football game #KnowYourPlace",2
120,"RT @nikochoski: #AdviceForYoungFeminists Remember boys are stupid, men are more stupid. Instead of rocks, throw rape allegations on them. T���",2
121,@DavidicLineage I present Exhibits V-Z that #FeminismIsAwful http://t.co/xDh0uVQEl5,2
122,"@ChristinaLoken1 Do you think implying someone can't get laid is ""2"" or ""abusive""?",2
123,MALE OPINION ALERT! @MusicYouSavedMe I swear im not 2 but WNBA..........I'll pass lol,2
124,RT @jowilliams293: On #InternationalWomensDay women who inspire me: @CHSommers @Fox_Claire @clairlemon @cl_kitchens @CathyYoung63 @XXFactor���,2
125,Cat get onto the keyboard again? @CalebKn I'm not 2 but I don't believe in equality.,2
126,Yup there still hot blondes #mkr,2
127,"#mkr was not a fan of the promo girls, but Kat is worse !",2
128,���@myallsw: Nice arm pit vagina #MKR http://t.co/sv9HLKQ2aM��� It's deconstructed.,2
129,RT @sports2inflatio: Must put words in dead man;s mouth and claim all his work as #feminism 's #adviceforyoungfeminists ex:@HuffPostCanada ���,2
130,RT @Travieee23: @Trizzzy13 I didn't know you could throw interceptions and make tackles in the kitchen.,2
131,"@MSharkess @CriticalKelly @MensHumanRights @robinashe @RampaigerA79 @Mislu_Kravin No problem, she deflected anyway...",2
132,"I ask this every year. So looking forward to the older blonde.
Cue geggy tah ""whoever you are""
 #mkr",2
133,"@kittoms Social Justice Warrior AKA the liberals/feminists who are so ""tolerant"" they tolerate nothing &amp; want to impose their views on world",2
134,Sorry #killerblondes but you are a long LONG way from refined. #mkr,2
135,"Kat on not winning people's choice: ""I can't believe this! Obviously those campers were voting strategically."" #mkr #delusionalcow",2
136,"RT @Strubbestition I'm not 2, but personal opinions shouldn't be considered 2 remarks (in almost all cases)",2
137,#mkr Kate is a bitch,2
138,RT @robjamjar: @MT8_9 Maybe she was 'raped' by a cubist and it's a symbol of her burden,2
139,RT @WisNasty2point0 I'm not 2 but I really don't get it when girls are just like completely incompetent in the kitchen,2
140,RT @LeoOlivares93: I'm not 2 but women shouldn't be able to drive!!,2
141,RT @jondogg_sports: Working with females is difficult. Have to walk on eggshells as to not offend them. No I'm not a 2 person. I'm tal���,2
142,"Kat, you are a reprehensible individual #MKR",2
143,@DQTwitchStream Allegedly did Hartnells ugly wife.,2
144,"���@jaccidental: Krazy-eyes Kat needs a kick in the ku...
#MKR #mkr2015��� See this one @JennaWilkins ����",2
145,Is it just me or does it look like kat's sucked the life out of Andre and left him as a shell of a man? #mkr2015 #mkr #katandandre,2
146,"Need what he's smoking @RajAshok5 Being feminist isnt 2 BUT ASKING LAWS &amp; INSISTING THAT WOMEN ARE CORRECT ALWAYS, MEN ARE CRIMINALS IS",2
147,@AmarinaW OK.  My main interest is whether feminists will blame a book written by and read by women on men somehow.,2
148,RT @Vulc4nMind @Aandapples  // nope. I'm not 2 but I think the doctor should stick with a male,2
149,Fuck off Kat #mkr,2
150,@CheckItCool @CriticalKaiju Which tag are you referring to?,2
151,@boxedariel Can you explain the wage gap?  What does the often cited 23% figure reference?,2
152,RT @GrahamButler711 I'm not 2 but all female rappers need to just stop,2
153,RT @amyalkon: Sad When The Most Basic Fairness To Men Is A Revolutionary Thing: Paternity fraud news in Washington State &amp; Detroit http://t���,2
154,RT @CausticDefiler: @MT8_9 just gonna leave this here for you http://t.co/jYQMQJUHua,2
155,"what I see as a fact rofl @aliffabr Emotions get in their way far too often. I'm not 2, I'm just stating what I see as a fact.",2
156,RT @PoshLopez: I wonder which of the blonde molls screwed Colin to get that score? Probably both. #mkr,2
157,RT @JakeDandrea_: @YesYoure2 @AnthonySammarco Stop being a feminazi because you struggle at attracting the other sex. Stop starting dr���,2
158,RT @fkn_always_ I'm not 2 but I don't like movies with women with the main role.,2
159,".@manishlimbu532 No.  No reliable numbers.  But, a small town police department did a nine year study of their cases once...41% false.",2
160,"In @AbeAmas's version of Legend of Korra, the main character is Mako and it's a story about hair gel and filing routine paperwork",2
161,RT @DarylMansbridge Just don't find Woman comedians funny in the slightest #Not2,2
162,"RT @SomeKindaBoogin: .@Sushilulutwitch good info, thanks. are we all seeing that MSM is about storytelling, not fact reporting? #gamergate",2
163,"RT @TiquanGray: Im not 2 but females now are trying to say that they're better than men, when they went through so much history saying���",2
164,@halalcunty @biebervalue @liamxkiwi @halalflaws A lying Taquiyya bitch with zero followers opened an account to feed me bullshit.,2
165,"RT @scout_nj: If you don't negotiate good salary going in, it's difficult to make that up later. @njemm008 @gabystama @MT8_9 @JimyIsAHappyB���",2
166,RT @lord_yogurt TBH you can call me 2 but the sight of girls smoking is unpleasant,2
167,"The 2 litmus test is if you call out a lvl 2 2 comment &amp; the dood comes back with lvl 10 guns ablazing, ""pussy"" &amp; ""cunt"" &amp; ""bitch""",2
168,BACK AT YOU DOUCHE @GrindMode407 Mannnn I'm not 2 but if you a female &amp; you can't cook #KillYaSelf,2
169,"@witch_sniffer @auntysoapbox ...invented ""dogging"" videos but can't have Page 3.",2
170,@cjn159u ...it's backdoor communism.,2
171,"@ElizabethHobso6 @naomirwolf Is that just a male thing? Whenever I click on ""Female friendly/female choice"" porn, it's same as main content.",2
172,"These 2 delusional, narcissistic hostesses on #MKR make me want to vomit my own dinner up.",2
173,RT @pmb527: #GamerGate obviously Madden is a 2 video game series that refuses to add female characters. #TweetLikeAFeminist,2
174,"RT @CHSommers: How NPR helped create the current panic over a phantom campus ""rape culture."" @jonathanchait @sullydish @davidfrum http://t.���",2
175,RT @therealtjorsini not 2 but girls just cant sing country as well as guys,2
176,"RT @Eliah_R: ""Lets create a nicer society by acting like absolute cunts to everyone"" - Social Justice Warrior Logic #GamerGate #WomenAgains���",2
177,"RT @AlexSummers92 I'm not 2 but.. ""What Ferrari was it?"" @Ellen_Skinner ""a red one""",2
178,WHAT A DUMB BITCH #MKR,2
179,RT @travisnashh: @YesYoure2 because you hate a group doesn't make you 2 dumbass,2
180,Katie and Nikki may not be going home but 57/100 still isn't that impressive. I wouldn't be happy about that score you smart ass bitch. #mkr,2
181,RT @SomeKindaBoogin: #WhatFeminismGaveMe irony http://t.co/NsSXyZJXfk,2
182,"@Dreysander1 Biurny Pegeuro put a man in jail for 20 years, never even had sex. Lied to her friends about ditching them at a club, so she...",2
183,RT @mshaysoul: Sometimes I think cute is the best form of attractiveness.,2
184,"RT @BigRilesMMA: I'm not 2 but most women comics suck. They aren't funny, period. Lisa Lampanelli, Amy Shumer and a couple others, don���",2
185,"RT @DamianMichael93: I am not 2 but when I say I hate the two idiot female roommates I got stuck with, without choice. I mean it. Perf���",2
186,"Says more about you than about them. @WizardryOfOzil I'm not 2, but a female standup comedian has never successfully made me laugh.",2
187,@BrokeTilIGetRch No @PelorsHope is right.  Welles died before finishing the film.,2
188,"RT @Willy_Goncalves I'm not 2 in any way, shape or form but the female presenters on sky sports news are soo prestigious",2
189,"WOW @akkawi_ahmad @shaynaleibowitz girls are better at other things, like school, and being organized",2
190,RT @Itsjust55496420: Why wouldn't the other teams score up when they know Kat is being strategic? FUCK YOU ALL... WEAK BITCHES!!!!!!!!!!! #���,2
191,"@BristolBen @aamattyhealy FTR...I'm an ERA, not MRA.  Term MRA is flawed for same reason as feminism...gender specificity.",2
192,"RT @nonirishpaddy: If someone hates you, it's because of what's between your ears, not what's between your legs #adviceforyoungfeminists",2
193,"Get Gordon Ramsay on there he'll sort #cuntandandre out
#mkr",2
194,RT @c_marchionni: I'm not 2 but women need to stop trying to be country singers. #godawful #leaveittothemen,2
195,RT @YTM1staWu1fy: #QuestionsForMen Do you ever find it hard to take a # seriously when it is designed by a hardcore 2? http://t.co/y9K���,2
196,RT @ThatFrancopoli: @MT8_9 @Hacks4001 Ranch Dressing on pizza? WTF!?!??! No Pineapple was bad enough from these monsters!,2
197,"RT @Matt_McCabe7: I'm no 2 but the last thing I wanna read about is women's, football or cricket on the sky sports news app! #controve���",2
198,RT @spencer_hynes I'm not trying to be 2 but I don't think women should announce football games,2
199,"Ah feminism is still going strong, ""At least we're still two young,hot, blondes."" #MKR",2
200,RT @johnnycashman8 If i let a girl drive my car it means something. #not2 #justscience,2
201,"Hehehe Lloyd's balls were dry, I bet he's heard that before #mkr",2
202,RT @OlieCoco: Fingers crossed Kat &amp; Andre go into sudden death - where they belong! #mkr #katandandre,2
203,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr @mykitchenrules,2
204,RT @mrmodace i'm not 2 but the vast majority of women i know are pure evil,2
205,RT @RobDurbinn I'm not 2 but women rappers are a bigger joke than the WNBA,2
206,"@idesequera I dozed off and missed #mkr let me guess, Kat was a see you next Tuesday? ����",2
207,"RT @_chonz Call me 2, but I couldn't watch a women do standup if my balls were an inch from the bandsaw.",2
208,"RT @mugnezee Not 2 , but watching girls ice hockey is really painful .. What are you doing ???",2
209,@TheaGumbert @aussielung Abortion is convenient.  Your point?,2
210,"RT @causticsodafizz: @MT8_9 @JustLaurenB @AutumnReinhardt @comattwow @Daseetmane @victorymonk Remember everyone: 20% believe in feminism, 2���",2
211,Yes! #weirdsexism is back! @hehweh It's kinda weird to think women have #genitals. #not2 #justsaying,2
212,@MaddyBaylor @LBigmann Exactly.  Never had an Econ class EVER.,2
213,@shaner38 Avs REALLY needed the D man too...but they made right pick.,2
214,"RT @milkyway40: I'm not 2, but female sports announcers annoy me.",2
215,RT @Rildom1: @urmindblown wind shield wipers were not invented by women first was Robert A Douglass I'm not 2 but that fact is wrong,2
216,RT @iamomarkhalifa I'm not 2 but I don't give a fuck about women's football #BallonDOr2014,2
217,The world is enriched by your wisdom. @moe_mixed_kid I'm not 2 but I make 2 comments because it makes me LOL.,2
218,RT @Banthemoms I'm not 2 but I hate feminists females already got equal rights stop complaining,2
219,"Suck shit Kat you vile, venomous, nasty bitch! Giving shit to Annie and Lloyd, only to be told your dish was gross! Karma Bitch! #MKR",2
220,".@BlackOpal80 But, the idea they want to do ANYTHING but lecture with dubious facts they don't want challenged is exposed by their blocking.",2
221,"RT @HipsterNudesGod: I'm not 2 but I truly believe that 9/10 women cannot drive idefk why the hell they can't, but they're deadly behi���",2
222,RT @serlasco I need a girl that'll iron my shirts and not call me 2,2
223,RT @carlyfreddy: I'm so not 2 but girls cannot wrap burritos at chipotle..... I think it's known fact. COME ON LADIES STEP IT UP,2
224,"#MKR your meatballs were dry, things Lloyds never heard before",2
225,"She's crying over how poorly she raised you. @MAFGHAN94 Where's my mother, I'm in need of a sandwich #not2",2
226,RT @AnikaRoseAus: They say they care about men's rights but when speaking to groups who represent them - they block us. Seem they enjoy the���,2
227,"RT @victorymonk: @thisonesakillaa @MT8_9 Reminds me of Simpsons where grandpa was screaming ""Death!!!"" at everything. Now it's rape. https:���",2
228,"RT @BenjiLaw1: I'm joking when I tell a woman to make me a sandwich...but if I want spaghetti, bitch better make it. #Not2 #Spaghetti ���",2
229,RT @mshaysoul: Don't call yourself a bitch then say a man can't. Don't call yourself a nigga and say a white man can't.,2
230,"RT @OddBall__: @MT8_9 @BoycottBrandy @AudioFidget 8% of RN's are males, 43% of CRNA's. There is your nurse ""pay gap"" right there.(Well most���",2
231,RT @MGTOWKnight: @FactsVsOpinion @MT8_9 What is often *called* feminism now is not what is defined by the dictionary. Same thing,2
232,Piss off Kat with that stupid smile on your face #MKR,2
233,@Mora_Fornelli An enemy of @clementine_ford is good enough for me...F/F,2
234,"RT @BeyondBabyMamas: Mamas, if your child is btwn ages 4-12 and you're struggling to buy a holiday toy,fill out this form: http://t.co/EJ2a���",2
235,"RT @ColbyHarris902: I honestly can't believe they added female Soldiers to Call Of Duty Ghosts, I'm not 2 but it's kinda weird and a l���",2
236,@SkyPirateVegeta Familiar w/ it.  Insane.  Patriarchy has clearly failed this man...,2
237,"RT @Deanowen118: I'm not 2, but why the fuck do girls try and talk / tweet about football to impress lads. This is our thing, don't ru���",2
238,"RT @DyslexicDwarf I'm not 2, I'd just prefer it if she was making me a sammich, instead of reading Twitter.",2
239,She���s such an evil bitch. Now who���s not smiling? Shove it. #Kat #MKR,2
240,RT @IWantMooro: I'm sorry. Call me 2 but women shouldn't get involved with football. I've made an oath never to take a bird to the lan���,2
241,"RT @Justice_CHROME Now I'm definitely not 2, but if you're gonna be awkwardly feminist I will call you ""poppet"" every-time I see you",2
242,I'm gonna gouge my eyes out if this bitch doesn't get off #mkr #catandandre,2
243,"RT @JustMarn Im not 2, but When it comes to learning i prefer a male .. All my fave teachers were male.",2
244,@The_Last_Ride1 Exactly.  Thor is really not theirs to reinvent.  Do a female Daredevil or something if you want to pull that gimmick.,2
245,"RT @CathyYoung63: To @MHarrisPerry, #BlackLivesMatter obviously does not include Brian Banks, whose life was nearly destroyed by false rape���",2
246,#MKR anyone can cook from a can girls.,2
247,RT @Itsjust55496420: Go hot girls!!! #mkr,2
248,Positive Polly just fucked off to the pancake line #mkr,2
249,RT @_little_old_me: Who are the pretty girls these 2 blonde scrubbers keep talking about? #MKR,2
250,"Have some tact, Kat! #MKR",2
251,"RT @NateGutman: Just to clear things up, I don't skip female comedians because they're female. Just because they generally suck. #not2���",2
252,CONVINCED THAT KAT IS SATAN #MKR,2
253,#MKR praying these two bloody bimbos will leave the comp in the next round,2
254,"The MAJORITY are doing all the work. @itZ_sivZ Not 2, but majority of girls are useless in group projects lol.. MAJORITY",2
255,RT @RBPundit: Scott Walker should troll the left and get an online degree in Gender Studies.,2
256,@RealTrumpsFeels ...or the fugly.,2
257,"RT @Bohagan81: Call me 2 all you want, but from stories/seeing this kind of stuff go down, women as a whole need to change how they co���",2
258,"RT @FO7935: 40 year old woman marries herself after she can't find Mr. Right, goes on honeymoon to Dubai lollol omg stop http://t.co/dfcIAN���",2
259,Can someone give Kat a slap across the head #mkr #bitch,2
260,RT @kristc67 When a girl looks more buff than me... #gymtime #eeew #notcute #not2 #justscared,2
261,"RT @sara771987: @adriennecgomez @MT8_9 there's too many people with common sense, sorry. We don't need to rely on feminism to bring about e���",2
262,"Kat calls it strategic, I call it being a biatch! #mkr http://t.co/zVCx6kVAIV",2
263,@NewIdeamagazine:They weren't kidding when they said deconstructed! #mkr Yeh. Seen better shit in women's magazi... Oh. Right...Sorry #MKR,2
264,SO CLEVER @Billy_K11: How are girls so bad at math when they know so much about hair volume and the volume of their mascara #Not2,2
265,RT @KinnleeB: The FIRST ever Man vs Woman MMA fight is taking place this weekend in Brazil. Like for real? This should not happen #NotSexis���,2
266,.@MSharkess @CriticalKelly @MensHumanRights @robinashe @RampaigerA79 @Mislu_Kravin ...I was waiting for her answer to use that exact line.,2
267,Sassy.. More like trashy #MKR2015 #MKR,2
268,@AnonMnom @LBigmann Any real world examples of women actually being jailed for it?,2
269,"RT @YvonneNiShiocru Call me 2, I dont like most female comedians but Katherine Ryan from Canada is feicin hillarious.",2
270,.@mark_kaiserr Im not 2 but every food place I work at the girls come in for a couple hours to answer phones &amp; complain the entire time,2
271,RT @stardust193: Algerian Sheikh: We Have No Need for Women's Rights http://t.co/JYg4E9LtEr #Islam #Sharia #WomensRights,2
272,@breeannamclovin cock for main and extra tart for pudding... Think they're trying subliminal messaging? #mkr #subtleasasledgehammer,2
273,@themanclaw Yes...and real shit...,2
274,Gay fianc�� is not going to cope being away from the fresh meat #MKR,2
275,RT @mensrightsrdt: #mensrights@reddit http://t.co/voFfUHmnAs petition to call attention to Judge Kathleen McCar... http://t.co/TJlTPFd00n #���,2
276,RT @ash_p_ash: Faaark! The blonde promo girl walks with all the grace of a tradie in drag #mkr,2
277,RT @missgypsyck: Sassy.. More like trashy #MKR2015 #MKR,2
278,RT @RomeoRakheila on my way to vote for SRC.. call me 2 but I aint voting for no Lady..,2
279,RT @Jack_McCormick1: I like my pickles like my women: thin and cut #Not2,2
280,"@Anthony3291 If they had any shame or self awareness, sure...",2
281,RT @Itsjust55496420: Annie looks like a mouse #mkr,2
282,"RT @BigLam55: Call me 2, but our society makes it seem as if woman are always right. Their  word carries more power In court than a ma���",2
283,10-to-1 odds this guy faints after one punch @AaronObviously I'm not 2 but girls can't fight and if you think you can you need to stop,2
284,"RT @JamesAltoft I'm not 2, but any other driver would just drive not stop every 2 seconds when an open lane is to your left!",2
285,"#DontDateSJWs unless you want them to date you, bang you, call you, stalk you THEN cry rape &amp; do ""performance art"". http://t.co/vRPol5nc67",2
286,RT @SClowers6: I'm not 2 but I don't agree with women on sports shows that talk solely about men's sports.,2
287,RT @rinehart33 I'm not 2.. But women drivers are terrible.,2
288,@ChristinaLoken1 I derive the same meaning.  What have I missed?,2
289,#bizarresexism @LifeOfStrife I don't know why buy I find a hearty handshake between two women to be very awkward. #not2,2
290,RT @theeaglesfan005: @Kbeelrsreiyen not my fault people feed stereotypes. For example my sister... She's been in multiple accidents,2
291,@holliebakerlutz What does that 23% figure represent?  How was it derived?,2
292,"You can shut the hell up about it, though. @SicknessTheDick I'm not 2, I just can't control how much I love big butts.",2
293,@lilbeastunleash cos that's all they suck to get their jobs #MKR,2
294,RT @winkfieldjohn I am not 2. But womens darts .....,2
295,RT @NathanPoole3: Song if you're guna hit someone don't punch them like a girl #WasteOfARedCard #Not2 #10SecondHeadLoss,2
296,RT @2DogsCaged: @MT8_9 @Justin_Thyme_ @B1gTruckDriver @joyintorah18 ..song ranked No.1 on 26 record charts &amp; received 5 Grammy Noms. http:/���,2
297,#MKR Kat: the Wicked Witch from the West,2
298,"RT @jimboslice_13: @YesYoure2 you insinuated twitter raping me yesterday. Also saying only women get raped, that is 2. Little bes���",2
299,"Because fat men and fat women have equal opportunity in this world, right. @Carlozaffino I'm not 2 so I will call you fat if I please.",2
300,@mykitchenrules @bjtqld:  #mkr2015 #mkr I think Kat thinks she is the best chef ever. Ah hello no,2
301,@The_Loki_Jotunn ...WTF?,2
302,"RT @TehMenz: #QuestionsForMen Did you know that scientists agree that women ""slut shame"" to make vaginas more valuable to you? http://t.co/���",2
303,@KellyTurner99 @buellerishere But bitches like you will only speak of the 1 or 2% killed by drones. Against your own culture every time.,2
304,"RT @GrindMode407: I Cook Bitch ;p""@YesYoure2:BACK AT YOU DOUCHE @GrindMode407 Mannnn I'm not 2 but if you a female &amp; you can't co���",2
305,"RT @MensHumanRights: .@CBCToronto This drunk woman legally knows better than to endanger lives driving drunk but, can't decide whether or n���",2
306,RT @thevelvetbrick1: Whose 2? #LikeAGirl vs. #sorryitsaboy http://t.co/P44oQEBT0h @treysanchezsez  #AntiSJW #WomenAgainstFeminism,2
307,"RT @shoe0nhead: @thisonesakillaa @MT8_9 @TehMenz ""women r just as strong as men we r all equal wait men r stronger dont hit women we r weak""",2
308,"@trishesdishes Are you aware women have more, not fewer legal rights than men?",2
309,@boxedariel @LostSailorNY She can abort. Adopt it out. Safe haven.,2
