ID,Text,Classe,Text_Lem,Sentiments_analyze
40,You did not come off as a bitch.  At least  you definitely weren't as bitchy as I thought I was being.  I've gotten upset now too,2,come bitch least definitely n't bitchy thought 've gotten upset,"1,1,0"
41,heyyy  your an ugly fucking bitch  you think your sexy? haha  you ain&;t shit besides an ugly bitch. &amp; beware of what? ill fucking put your shit on blast. fucking stupid ass cunt. fuck off  &amp; stop hatein on peoples pages before i go off on your ugly ass.,2,heyyy ugly fucking bitch think sexy haha shit besides ugly bitch amp beware ill fucking put shit blast fucking stupid as cunt fuck amp stop hatein people page go ugly as,"1,1,0"
42,get drumk bitch!,2,get drumk bitch,"1,1,0"
43,Please do...anything from you my sexy bitch!,2,please ... anything sexy bitch,"1,1,0"
44,lol! hey  stop being modest.  you OFTEN are a hot bitch.  :),2,lol hey stop modest often hot bitch,"1,1,0"
45,damn. lol. let me try something else. hot lesbian sex. nekked girl on girl. free porn.,2,damn lol let try something else hot lesbian sex nekked girl girl free porn,"1,1,0"
46,lock it  yank his rights on both his accounts.  He's been a little bitch lately and I'm sick of it.,2,lock yank right account 's little bitch lately 'm sick,"1,0,0"
47,beast my pussy  bitch. LMAO...that's creepy.,2,beast pussy bitch lmao ... 's creepy,"1,1,0"
48,are you off bitch? I want BM it's my best friend! Damn it....hey don't forget FullMoon Getogether tonight,2,bitch want bm 's best friend damn .... hey n't forget fullmoon getogether tonight,"1,1,0"
49,I brought Prussia back  bitch.,2,brought prussia back bitch,"0,1,0"
50,well mine are double flared  so they are a fucking homo bitch cunt to get out. aggrivation!,2,well mine double flared fucking homo bitch cunt get aggrivation,"1,1,0"
51,Tell her she says Bitch like it's a bad thing,2,tell say bitch like 's bad thing,"1,1,0"
52,Yeah  those same ugly guys that do gay-for-pay. That's why I demand hot girl on girl action in my porn. Oh oh. Yeah.,2,yeah ugly guy gay-for-pay 's demand hot girl girl action porn oh oh yeah,"1,1,0"
53,uh uh u fucking bitch. haha dont take any coats  skinny jeans  slippers  gloves  bomber hats  or scarves.,2,uh uh u fucking bitch haha dont take coat skinny jean slipper glove bomber hat scarf,"1,1,0"
54,"like jealous toddlers  equal change to excel When a person DOES excel  other ppl bitch&whine - bc it ""makes them look bad""  The",2,like jealous toddler equal change excel person excel ppl bitch whine bc `` make look bad '',"1,1,0"
55,less drugz mo sleep bitch!,2,le drugz mo sleep bitch,"1,1,0"
56,"like jealous toddlers  equal change to excel When a person DOES excel  other ppl bitch&whine - bc it ""makes them look bad""  The",2,like jealous toddler equal change excel person excel ppl bitch whine bc `` make look bad '',"1,1,0"
57,how did you meet dad BITCH!,2,meet dad bitch,"0,1,0"
58,ew you&;re gross. ugly. BITCH,2,ew gross ugly bitch,"1,1,0"
59,whooo.  did you have to choke a bitch?,2,whooo choke bitch,"1,1,0"
60,lol i think she's a huge bitch BUT she's good at what she does and is entertaining at times :),2,lol think 's huge bitch 's good entertaining time,"1,1,0"
61,how did you meet dad BITCH!,2,meet dad bitch,"1,1,0"
62,I cry  but then I'm just like that fucking woman is a bitch. God I hate her!!! (Yolanda) I'm getting mad just thinking lol,2,cry 'm like fucking woman bitch god hate yolanda 'm getting mad thinking lol,"1,1,0"
63,I fucking hope you move you bitch!!!!,2,fucking hope move bitch,"1,1,0"
64,baha  actually  im going to go on now :) BITCH ARE YOU FUCKING STUPID? >.> the REAL ashlee has a proof video  your dumb  your probably just some old man behind a computer screen<3 go fuck yourself<3,2,baha actually im going go bitch fucking stupid real ashlee proof video dumb probably old man behind computer screen 3 go fuck 3,"1,1,0"
65,You did not come off as a bitch.  At least  you definitely weren't as bitchy as I thought I was being.  I've gotten upset now too,2,come bitch least definitely n't bitchy thought 've gotten upset,"1,1,0"
66,suck my cock  bitch. i am allowed to be scared of whatever i want. *z snap*,2,suck cock bitch allowed scared whatever want z snap,"1,1,0"
67,bitch please your gorgeous,2,bitch please gorgeous,"1,1,0"
68,Your to young what love is bitch so do you use it!!! Dumb whore put your boobs away!!!,2,young love bitch use dumb whore put boob away,"1,1,0"
69,grab that... It's yours  bitch!,2,grab ... 's bitch,"1,1,0"
70,psh bitch I'm at work running 2 trains with a 70 minute wait stupid kids and dumber parents I don't wanna hear it,2,psh bitch 'm work running 2 train 70 minute wait stupid kid dumber parent n't wan na hear,"1,1,0"
71,Hey smexy wanna fuck?? How bout we do some 69 all night long? Sounds good k I&;ll be in your bed waiting sexy bitch! ;D,2,hey smexy wan na fuck bout 69 night long sound good k bed waiting sexy bitch,"1,1,0"
72,I cry  but then I'm just like that fucking woman is a bitch. God I hate her!!! (Yolanda) I'm getting mad just thinking lol,2,cry 'm like fucking woman bitch god hate yolanda 'm getting mad thinking lol,"1,1,0"
73,Please do...anything from you my sexy bitch!,2,please ... anything sexy bitch,"1,1,0"
74,i bitch slapped my cousin once.,2,bitch slapped cousin,"1,1,0"
75,Stop making fakes of yourself. You are ugly as fuck. You&;re not actually 16 bitch. And you&;re deff not a cyrus. Get a mother fucking life  cunt.,2,stop making fake ugly fuck actually 16 bitch deff cyrus get mother fucking life cunt,"1,1,0"
76,Hahaha  Testosterone Man!!!  I met Mega Bitch Soccer Mom the other day. She took the time to stop  honk her horn  & flip me off,2,hahaha testosterone man met mega bitch soccer mom day took time stop honk horn flip,"1,1,0"
77,Everyone Look  This Girl Was Using Missy Lockes Pictures And I Told Her She Was Fake  Then She Was Like Im Not Fake  Then She Took Bettys Pictures. SHES DUMB! http://www.formspring.me/LMT23,2,everyone look girl using missy locke picture told fake like im fake took bettys picture shes dumb http //www.formspring.me/lmt23,"1,1,0"
78,i bitch slapped my cousin once.,2,bitch slapped cousin,"1,1,0"
79,"ahah! and i'll say exactly what i'd say to him: ""bitch make your own!"" i kid:P",2,ahah 'll say exactly 'd say `` bitch make '' kid p,"1,1,0"
80,lol! hey  stop being modest.  you OFTEN are a hot bitch.  :),2,lol hey stop modest often hot bitch,"1,1,0"
81,Hahaha  Testosterone Man!!!  I met Mega Bitch Soccer Mom the other day. She took the time to stop  honk her horn  & flip me off,2,hahaha testosterone man met mega bitch soccer mom day took time stop honk horn flip,"1,1,0"
82,You did not come off as a bitch.  At least  you definitely weren't as bitchy as I thought I was being.  I've gotten upset now too,2,come bitch least definitely n't bitchy thought 've gotten upset,"1,1,0"
83,ill settle that bitch down real quick,2,ill settle bitch real quick,"1,1,0"
84,lol i think she's a huge bitch BUT she's good at what she does and is entertaining at times :),2,lol think 's huge bitch 's good entertaining time,"1,1,0"
85,are you off bitch? I want BM it's my best friend! Damn it....hey don't forget FullMoon Getogether tonight,2,bitch want bm 's best friend damn .... hey n't forget fullmoon getogether tonight,"1,1,0"
86,Ur gunna get jumped. U stupid bitch.,2,ur gunna get jumped u stupid bitch,"1,1,0"
87,get drumk bitch!,2,get drumk bitch,"1,1,0"
88,"You didn't imagine it. It was the ""get away from her you bitch"" climax scene being parodied.",2,n't imagine `` get away bitch '' climax scene parodied,"1,1,0"
89,She makes me sick. She thinks she's cool and youthful cuz she watches that show. Phony bitch.,2,make sick think 's cool youthful cuz watch show phony bitch,"0,1,0"
90,Then she changed roles and she is a little less bitch from hell but still  her sting has too much barb.,2,changed role little le bitch hell still sting much barb,"1,1,0"
91,you're a bitch.,2,'re bitch,"1,1,0"
92,how did you meet dad BITCH!,2,meet dad bitch,"1,1,0"
93,Yeah  those same ugly guys that do gay-for-pay. That's why I demand hot girl on girl action in my porn. Oh oh. Yeah.,2,yeah ugly guy gay-for-pay 's demand hot girl girl action porn oh oh yeah,"1,1,0"
94,bitch what ? hahaha. j/k.,2,bitch hahaha j/k,"1,1,0"
95,Ya know  you can take full credit for memeing @evo_terra's cock-measuring fetish. I won't argue.,2,ya know take full credit memeing evo_terra 's cock-measuring fetish wo n't argue,"0,1,0"
96,you're a bitch.,2,'re bitch,"1,1,0"
97,well mine are double flared  so they are a fucking homo bitch cunt to get out. aggrivation!,2,well mine double flared fucking homo bitch cunt get aggrivation,"1,1,0"
98,RT @CeeJayCraig: I just got called 2...because I get paid the same as guys and I'm not a sheep to the feminist movement..ok @kaytugs @���,2,rt ceejaycraig got called 2 ... get paid guy 'm sheep feminist movement .. ok kaytugs ���,"1,1,0"
99,Has anyone else wondered if Kat has recently escaped the psych ward? ������������ #mkr2015 #mkr,2,anyone else wondered kat recently escaped psych ward ������������ mkr2015 mkr,"0,0,0"
100,RT @Carlos88Nunez: Hmmm Thor is now a girl I'm not 2 but I hope this gets explained really well @Marvel #Thor #Loki #MarvelMovies #Odi���,2,rt carlos88nunez hmmm thor girl 'm 2 hope get explained really well marvel thor loki marvelmovies odi���,"0,0,0"
101,As long as there are people like you left @Benjamiin305 I'm not 2 but does the WNBA really have to exist,2,long people like left benjamiin305 'm 2 wnba really exist,"0,1,0"
102,RT @elya_halim I am not 2. But i am becoming one when i am driving.,2,rt elya_halim 2. becoming one driving,"0,0,0"
103,RT @maxpascazio: Call me 2 but I don't like a girl who's overly into football,2,rt maxpascazio call 2 n't like girl 's overly football,"1,1,0"
104,RT @Lavita_ Still not a fan of this lady that commentates during games played on Sabc... #Not2,2,rt lavita_ still fan lady commentates game played sabc ... not2,"0,1,0"
105,"RT @ryanklang: @Norse_Gamer @MT8_9 @ActionFlickDoc  Hey look, me too! http://t.co/N99JpaNtsq",2,rt ryanklang norse_gamer mt8_9 actionflickdoc hey look http //t.co/n99jpantsq,"0,0,0"
106,".@GRIMACHU Sounds a bit too much like ""separate but equal"". It's sexism, bias, bigotry, you name it. @MoJGovUK is clearly infested w bigots.",2,grimachu sound bit much like `` separate equal '' 's sexism bias bigotry name mojgovuk clearly infested w bigot,"1,1,1"
107,RT @AsheSchow: Women���s Studies: Learn how to tell other women they should study something other than women���s studies RT @Eliah_R: http://t.���,2,rt asheschow women���s study learn tell woman study something women���s study rt eliah_r http //t.���,"1,1,0"
108,RT @BeRh00M if we are talking about a viking sized man with huge amount of lust and a 150cm girl .. then no I wouldn't like it,2,rt berh00m talking viking sized man huge amount lust 150cm girl .. would n't like,"0,1,0"
109,.@Mich_McConnell @Cerebrawl80 @TamedInsanity Literally asking YOU to explain what you know the 23% figure represents. What does it compare?,2,mich_mcconnell cerebrawl80 tamedinsanity literally asking explain know 23 figure represents compare,"0,0,0"
110,@CampbellPaton I'm not 2 but the Canadian anthem should not be changed... It's tradition we all know now that men and women are equal.,2,campbellpaton 'm 2 canadian anthem changed ... 's tradition know men woman equal,"0,1,0"
111,"Whoa. Nice, uh, ""impression,"" Celine.#elephant #nailedit #mkr",2,whoa nice uh `` impression '' celine. elephant nailedit mkr,"0,0,0"
112,"RT @jamiecowan92: @frankthewank1 they don't even know what they want, then they say things like ""it's a woman's prerogative to change her m���",2,rt jamiecowan92 frankthewank1 n't even know want say thing like `` 's woman 's prerogative change m���,"1,1,0"
113,RT @AlexNew93 I'm not 2 but I just cannot stand this fucking hardened feminist wankers,2,rt alexnew93 'm 2 stand fucking hardened feminist wanker,"1,1,0"
114,No need to apologize; no one cares about your opinion @LeggUSMC I'm not 2 but women don't belong in the infantry. Sorry.,2,need apologize one care opinion leggusmc 'm 2 woman n't belong infantry sorry,"1,1,0"
115,"RT @Ratillathehun: @WomenDefyUKIP  I`m not 2 but it`s thanks to feminism that the UK is such a mess. I mean Harriet Harman, Nadine Dor���",2,rt ratillathehun womendefyukip 2 thanks feminism uk mess mean harriet harman nadine dor���,"0,1,0"
116,@The_Loki_Jotunn @melisssugh I need a meme of that...that's my day in a nutshell.,2,the_loki_jotunn melisssugh need meme ... 's day nutshell,"0,0,0"
117,#mkr all Kat needs now is a witch's hat! Let's see how they go.,2,mkr kat need witch 's hat let 's see go,"0,0,0"
118,So Twitter is calling Kat crazy eyes!!!! Bless you Twitter! She literally has the craziest fucking eyes I've ever seen. #mkr,2,twitter calling kat crazy eye bless twitter literally craziest fucking eye 've ever seen mkr,"0,1,0"
119,"*vomit* @j_degeorge I'm not 2 by any means, but no woman should ever be allowed to announce a football game #KnowYourPlace",2,vomit j_degeorge 'm 2 mean woman ever allowed announce football game knowyourplace,"1,1,0"
120,"RT @nikochoski: #AdviceForYoungFeminists Remember boys are stupid, men are more stupid. Instead of rocks, throw rape allegations on them. T���",2,rt nikochoski adviceforyoungfeminists remember boy stupid men stupid instead rock throw rape allegation t���,"1,1,0"
121,@DavidicLineage I present Exhibits V-Z that #FeminismIsAwful http://t.co/xDh0uVQEl5,2,davidiclineage present exhibit v-z feminismisawful http //t.co/xdh0uvqel5,"1,1,0"
122,"@ChristinaLoken1 Do you think implying someone can't get laid is ""2"" or ""abusive""?",2,christinaloken1 think implying someone ca n't get laid `` 2 '' `` abusive '',"0,1,0"
123,MALE OPINION ALERT! @MusicYouSavedMe I swear im not 2 but WNBA..........I'll pass lol,2,male opinion alert musicyousavedme swear im 2 wnba .......... 'll pas lol,"1,1,0"
124,RT @jowilliams293: On #InternationalWomensDay women who inspire me: @CHSommers @Fox_Claire @clairlemon @cl_kitchens @CathyYoung63 @XXFactor���,2,rt jowilliams293 internationalwomensday woman inspire chsommers fox_claire clairlemon cl_kitchens cathyyoung63 xxfactor���,"0,1,0"
125,Cat get onto the keyboard again? @CalebKn I'm not 2 but I don't believe in equality.,2,cat get onto keyboard calebkn 'm 2 n't believe equality,"0,0,0"
126,Yup there still hot blondes #mkr,2,yup still hot blonde mkr,"0,1,0"
127,"#mkr was not a fan of the promo girls, but Kat is worse !",2,mkr fan promo girl kat worse,"0,0,0"
128,���@myallsw: Nice arm pit vagina #MKR http://t.co/sv9HLKQ2aM��� It's deconstructed.,2,��� myallsw nice arm pit vagina mkr http //t.co/sv9hlkq2am��� 's deconstructed,"1,1,0"
129,RT @sports2inflatio: Must put words in dead man;s mouth and claim all his work as #feminism 's #adviceforyoungfeminists ex:@HuffPostCanada ���,2,rt sports2inflatio must put word dead man mouth claim work feminism 's adviceforyoungfeminists ex huffpostcanada ���,"0,1,0"
130,RT @Travieee23: @Trizzzy13 I didn't know you could throw interceptions and make tackles in the kitchen.,2,rt travieee23 trizzzy13 n't know could throw interception make tackle kitchen,"0,0,0"
131,"@MSharkess @CriticalKelly @MensHumanRights @robinashe @RampaigerA79 @Mislu_Kravin No problem, she deflected anyway...",2,msharkess criticalkelly menshumanrights robinashe rampaigera79 mislu_kravin problem deflected anyway ...,"0,0,0"
132,"I ask this every year. So looking forward to the older blonde.
Cue geggy tah ""whoever you are""
 #mkr",2,ask every year looking forward older blonde cue geggy tah `` whoever '' mkr,"0,0,0"
133,"@kittoms Social Justice Warrior AKA the liberals/feminists who are so ""tolerant"" they tolerate nothing &amp; want to impose their views on world",2,kittoms social justice warrior aka liberals/feminists `` tolerant '' tolerate nothing amp want impose view world,"1,1,0"
134,Sorry #killerblondes but you are a long LONG way from refined. #mkr,2,sorry killerblondes long long way refined mkr,"0,0,0"
135,"Kat on not winning people's choice: ""I can't believe this! Obviously those campers were voting strategically."" #mkr #delusionalcow",2,kat winning people 's choice `` ca n't believe obviously camper voting strategically '' mkr delusionalcow,"0,0,0"
136,"RT @Strubbestition I'm not 2, but personal opinions shouldn't be considered 2 remarks (in almost all cases)",2,rt strubbestition 'm 2 personal opinion n't considered 2 remark almost case,"0,0,0"
137,#mkr Kate is a bitch,2,mkr kate bitch,"1,1,0"
138,RT @robjamjar: @MT8_9 Maybe she was 'raped' by a cubist and it's a symbol of her burden,2,rt robjamjar mt8_9 maybe 'raped cubist 's symbol burden,"1,0,0"
139,RT @WisNasty2point0 I'm not 2 but I really don't get it when girls are just like completely incompetent in the kitchen,2,rt wisnasty2point0 'm 2 really n't get girl like completely incompetent kitchen,"1,1,0"
140,RT @LeoOlivares93: I'm not 2 but women shouldn't be able to drive!!,2,rt leoolivares93 'm 2 woman n't able drive,"1,1,0"
141,RT @jondogg_sports: Working with females is difficult. Have to walk on eggshells as to not offend them. No I'm not a 2 person. I'm tal���,2,rt jondogg_sports working female difficult walk eggshell offend 'm 2 person 'm tal���,"1,1,0"
142,"Kat, you are a reprehensible individual #MKR",2,kat reprehensible individual mkr,"0,0,0"
143,@DQTwitchStream Allegedly did Hartnells ugly wife.,2,dqtwitchstream allegedly hartnells ugly wife,"1,1,0"
144,"���@jaccidental: Krazy-eyes Kat needs a kick in the ku...
#MKR #mkr2015��� See this one @JennaWilkins ����",2,��� jaccidental krazy-eyes kat need kick ku ... mkr mkr2015��� see one jennawilkins ����,"0,0,0"
145,Is it just me or does it look like kat's sucked the life out of Andre and left him as a shell of a man? #mkr2015 #mkr #katandandre,2,look like kat 's sucked life andre left shell man mkr2015 mkr katandandre,"0,1,0"
146,"Need what he's smoking @RajAshok5 Being feminist isnt 2 BUT ASKING LAWS &amp; INSISTING THAT WOMEN ARE CORRECT ALWAYS, MEN ARE CRIMINALS IS",2,need 's smoking rajashok5 feminist isnt 2 asking law amp insisting woman correct always men criminal,"1,1,0"
147,@AmarinaW OK.  My main interest is whether feminists will blame a book written by and read by women on men somehow.,2,amarinaw ok. main interest whether feminist blame book written read woman men somehow,"1,1,0"
148,RT @Vulc4nMind @Aandapples  // nope. I'm not 2 but I think the doctor should stick with a male,2,rt vulc4nmind aandapples // nope 'm 2 think doctor stick male,"0,1,0"
149,Fuck off Kat #mkr,2,fuck kat mkr,"0,0,0"
150,@CheckItCool @CriticalKaiju Which tag are you referring to?,2,checkitcool criticalkaiju tag referring,"0,0,0"
151,@boxedariel Can you explain the wage gap?  What does the often cited 23% figure reference?,2,boxedariel explain wage gap often cited 23 figure reference,"0,1,0"
152,RT @GrahamButler711 I'm not 2 but all female rappers need to just stop,2,rt grahambutler711 'm 2 female rapper need stop,"1,1,0"
153,RT @amyalkon: Sad When The Most Basic Fairness To Men Is A Revolutionary Thing: Paternity fraud news in Washington State &amp; Detroit http://t���,2,rt amyalkon sad basic fairness men revolutionary thing paternity fraud news washington state amp detroit http //t���,"0,1,0"
154,RT @CausticDefiler: @MT8_9 just gonna leave this here for you http://t.co/jYQMQJUHua,2,rt causticdefiler mt8_9 gon na leave http //t.co/jyqmqjuhua,"0,0,0"
155,"what I see as a fact rofl @aliffabr Emotions get in their way far too often. I'm not 2, I'm just stating what I see as a fact.",2,see fact rofl aliffabr emotion get way far often 'm 2 'm stating see fact,"0,0,0"
156,RT @PoshLopez: I wonder which of the blonde molls screwed Colin to get that score? Probably both. #mkr,2,rt poshlopez wonder blonde moll screwed colin get score probably mkr,"0,1,0"
157,RT @JakeDandrea_: @YesYoure2 @AnthonySammarco Stop being a feminazi because you struggle at attracting the other sex. Stop starting dr���,2,rt jakedandrea_ yesyoure2 anthonysammarco stop feminazi struggle attracting sex stop starting dr���,"1,1,0"
158,RT @fkn_always_ I'm not 2 but I don't like movies with women with the main role.,2,rt fkn_always_ 'm 2 n't like movie woman main role,"1,1,0"
159,".@manishlimbu532 No.  No reliable numbers.  But, a small town police department did a nine year study of their cases once...41% false.",2,manishlimbu532 reliable number small town police department nine year study case ... 41 false,"0,0,0"
160,"In @AbeAmas's version of Legend of Korra, the main character is Mako and it's a story about hair gel and filing routine paperwork",2,abeamas 's version legend korra main character mako 's story hair gel filing routine paperwork,"0,0,0"
161,RT @DarylMansbridge Just don't find Woman comedians funny in the slightest #Not2,2,rt darylmansbridge n't find woman comedian funny slightest not2,"0,1,0"
162,"RT @SomeKindaBoogin: .@Sushilulutwitch good info, thanks. are we all seeing that MSM is about storytelling, not fact reporting? #gamergate",2,rt somekindaboogin sushilulutwitch good info thanks seeing msm storytelling fact reporting gamergate,"0,0,0"
163,"RT @TiquanGray: Im not 2 but females now are trying to say that they're better than men, when they went through so much history saying���",2,rt tiquangray im 2 female trying say 're better men went much history saying���,"1,1,0"
164,@halalcunty @biebervalue @liamxkiwi @halalflaws A lying Taquiyya bitch with zero followers opened an account to feed me bullshit.,2,halalcunty biebervalue liamxkiwi halalflaws lying taquiyya bitch zero follower opened account feed bullshit,"1,1,0"
165,"RT @scout_nj: If you don't negotiate good salary going in, it's difficult to make that up later. @njemm008 @gabystama @MT8_9 @JimyIsAHappyB���",2,rt scout_nj n't negotiate good salary going 's difficult make later njemm008 gabystama mt8_9 jimyisahappyb���,"0,0,0"
166,RT @lord_yogurt TBH you can call me 2 but the sight of girls smoking is unpleasant,2,rt lord_yogurt tbh call 2 sight girl smoking unpleasant,"1,1,0"
167,"The 2 litmus test is if you call out a lvl 2 2 comment &amp; the dood comes back with lvl 10 guns ablazing, ""pussy"" &amp; ""cunt"" &amp; ""bitch""",2,2 litmus test call lvl 2 2 comment amp dood come back lvl 10 gun ablazing `` pussy '' amp `` cunt '' amp `` bitch '',"1,1,0"
168,BACK AT YOU DOUCHE @GrindMode407 Mannnn I'm not 2 but if you a female &amp; you can't cook #KillYaSelf,2,back douche grindmode407 mannnn 'm 2 female amp ca n't cook killyaself,"1,1,0"
169,"@witch_sniffer @auntysoapbox ...invented ""dogging"" videos but can't have Page 3.",2,witch_sniffer auntysoapbox ... invented `` dogging '' video ca n't page 3,"0,1,0"
170,@cjn159u ...it's backdoor communism.,2,cjn159u ... 's backdoor communism,"0,0,0"
171,"@ElizabethHobso6 @naomirwolf Is that just a male thing? Whenever I click on ""Female friendly/female choice"" porn, it's same as main content.",2,elizabethhobso6 naomirwolf male thing whenever click `` female friendly/female choice '' porn 's main content,"1,1,0"
172,"These 2 delusional, narcissistic hostesses on #MKR make me want to vomit my own dinner up.",2,2 delusional narcissistic hostess mkr make want vomit dinner,"0,0,0"
173,RT @pmb527: #GamerGate obviously Madden is a 2 video game series that refuses to add female characters. #TweetLikeAFeminist,2,rt pmb527 gamergate obviously madden 2 video game series refuse add female character tweetlikeafeminist,"1,1,0"
174,"RT @CHSommers: How NPR helped create the current panic over a phantom campus ""rape culture."" @jonathanchait @sullydish @davidfrum http://t.���",2,rt chsommers npr helped create current panic phantom campus `` rape culture '' jonathanchait sullydish davidfrum http //t.���,"0,1,0"
175,RT @therealtjorsini not 2 but girls just cant sing country as well as guys,2,rt therealtjorsini 2 girl cant sing country well guy,"1,1,0"
176,"RT @Eliah_R: ""Lets create a nicer society by acting like absolute cunts to everyone"" - Social Justice Warrior Logic #GamerGate #WomenAgains���",2,rt eliah_r `` let create nicer society acting like absolute cunt everyone '' social justice warrior logic gamergate womenagains���,"1,1,0"
177,"RT @AlexSummers92 I'm not 2 but.. ""What Ferrari was it?"" @Ellen_Skinner ""a red one""",2,rt alexsummers92 'm 2 .. `` ferrari '' ellen_skinner `` red one '',"0,0,0"
178,WHAT A DUMB BITCH #MKR,2,dumb bitch mkr,"1,1,0"
179,RT @travisnashh: @YesYoure2 because you hate a group doesn't make you 2 dumbass,2,rt travisnashh yesyoure2 hate group n't make 2 dumbass,"0,0,1"
180,Katie and Nikki may not be going home but 57/100 still isn't that impressive. I wouldn't be happy about that score you smart ass bitch. #mkr,2,katie nikki may going home 57/100 still n't impressive would n't happy score smart as bitch mkr,"0,1,0"
181,RT @SomeKindaBoogin: #WhatFeminismGaveMe irony http://t.co/NsSXyZJXfk,2,rt somekindaboogin whatfeminismgaveme irony http //t.co/nssxyzjxfk,"0,1,0"
182,"@Dreysander1 Biurny Pegeuro put a man in jail for 20 years, never even had sex. Lied to her friends about ditching them at a club, so she...",2,dreysander1 biurny pegeuro put man jail 20 year never even sex lied friend ditching club ...,"0,0,0"
