ID,Text,Classe,Text_Lem,Homophobia,sexism,Racism,Normal,Manual Analysis (MA),Sentiments_analyze
20,slap a bitch? What you want to do is CHOKE A BITCH like Wayne Brady!,1,slap bitch want choke bitch like wayne brady,1,1,0,0,1,"1,1,0"
21,Please do...anything from you my sexy bitch!,1,please ... anything sexy bitch,1,1,0,0,1,"0,1,0"
22,Sorry you bitch punched TEO.,1,sorry bitch punched teo,1,1,0,0,1,"1,1,0"
23,oooh  I wish I could! but then I have to shave my widow's peak to get them to hang right. And what a bitch to grow back! LOL,1,oooh wish could shave widow 's peak get hang right bitch grow back lol,1,1,0,0,1,"0,1,0"
24,what a fucking bitch.,1,fucking bitch,1,1,0,0,1,"1,1,0"
25,I brought Prussia back  bitch.,1,brought prussia back bitch,0,1,0,0,1,"0,1,0"
26,Then she changed roles and she is a little less bitch from hell but still  her sting has too much barb.,1,changed role little le bitch hell still sting much barb,1,1,0,0,1,"1,1,0"
27,what a fucking bitch.,1,fucking bitch,1,1,0,0,1,"1,1,0"
28,oooh  I wish I could! but then I have to shave my widow's peak to get them to hang right. And what a bitch to grow back! LOL,1,oooh wish could shave widow 's peak get hang right bitch grow back lol,1,1,0,0,1,"0,1,0"
29,damn. lol. let me try something else. hot lesbian sex. nekked girl on girl. free porn.,1,damn lol let try something else hot lesbian sex nekked girl girl free porn,1,1,0,0,1,"1,1,0"
30,&quot;Show your face Anonymous&quot; WTF?! You make no sense you fake ugly bitch,1,quot show face anonymous quot wtf make sense fake ugly bitch,1,1,0,0,1,"1,1,0"
31,u stll up drinking bitch?,1,u stll drinking bitch,1,1,0,0,1,"1,1,0"
32,are you off bitch? I want BM it's my best friend! Damn it....hey don't forget FullMoon Getogether tonight,1,bitch want bm 's best friend damn .... hey n't forget fullmoon getogether tonight,1,1,0,0,1,"1,1,0"
33,Tell her she says Bitch like it's a bad thing,1,tell say bitch like 's bad thing,1,1,0,0,1,"1,1,0"
34,A pussy on my cock on my pussy  if you wanna take it further. ;),1,pussy cock pussy wan na take,1,1,0,0,1,"1,1,0"
35,A pussy on my cock on my pussy  if you wanna take it further. ;),1,pussy cock pussy wan na take,1,1,0,0,1,"1,1,0"
36,your come backs are fucking horrible you dumb bitch. wtf  are you like fucking five? you&;re like. &;i know you are but what am i?&; yeahhhh. no. bitch get a fucking life.,1,come back fucking horrible dumb bitch wtf like fucking five like know yeahhhh bitch get fucking life,1,1,0,0,1,"1,1,0"
37,psh bitch I'm at work running 2 trains with a 70 minute wait stupid kids and dumber parents I don't wanna hear it,1,psh bitch 'm work running 2 train 70 minute wait stupid kid dumber parent n't wan na hear,1,1,0,0,1,"1,1,0"
38,shut ur bitch ass up! OBVIOUSLY its not the same but its not like her name is spelt out as Eveyln dumbass.,1,shut ur bitch as obviously like name spelt eveyln dumbass,1,1,0,0,1,"1,1,0"
39,beast my pussy  bitch. LMAO...that's creepy.,1,beast pussy bitch lmao ... 's creepy,1,1,0,0,1,"1,1,0"
40,You did not come off as a bitch.  At least  you definitely weren't as bitchy as I thought I was being.  I've gotten upset now too,1,come bitch least definitely n't bitchy thought 've gotten upset,1,1,0,0,1,"1,1,0"
41,heyyy  your an ugly fucking bitch  you think your sexy? haha  you ain&;t shit besides an ugly bitch. &amp; beware of what? ill fucking put your shit on blast. fucking stupid ass cunt. fuck off  &amp; stop hatein on peoples pages before i go off on your ugly ass.,1,heyyy ugly fucking bitch think sexy haha shit besides ugly bitch amp beware ill fucking put shit blast fucking stupid as cunt fuck amp stop hatein people page go ugly as,1,1,0,0,1,"1,1,0"
42,get drumk bitch!,1,get drumk bitch,1,1,0,0,1,"1,1,0"
43,Please do...anything from you my sexy bitch!,1,please ... anything sexy bitch,1,1,0,0,1,"0,1,0"
44,lol! hey  stop being modest.  you OFTEN are a hot bitch.  :),1,lol hey stop modest often hot bitch,1,1,0,0,1,"1,1,0"
45,damn. lol. let me try something else. hot lesbian sex. nekked girl on girl. free porn.,1,damn lol let try something else hot lesbian sex nekked girl girl free porn,1,1,0,0,1,"1,1,0"
46,lock it  yank his rights on both his accounts.  He's been a little bitch lately and I'm sick of it.,1,lock yank right account 's little bitch lately 'm sick,1,0,0,0,1,"0,0,0"
47,beast my pussy  bitch. LMAO...that's creepy.,1,beast pussy bitch lmao ... 's creepy,1,1,0,0,1,"1,1,0"
48,are you off bitch? I want BM it's my best friend! Damn it....hey don't forget FullMoon Getogether tonight,1,bitch want bm 's best friend damn .... hey n't forget fullmoon getogether tonight,1,1,0,0,1,"1,1,0"
49,I brought Prussia back  bitch.,1,brought prussia back bitch,0,1,0,0,1,"0,1,0"
50,well mine are double flared  so they are a fucking homo bitch cunt to get out. aggrivation!,1,well mine double flared fucking homo bitch cunt get aggrivation,1,1,0,0,1,"1,1,0"
51,Tell her she says Bitch like it's a bad thing,1,tell say bitch like 's bad thing,1,1,0,0,1,"1,1,0"
52,Yeah  those same ugly guys that do gay-for-pay. That's why I demand hot girl on girl action in my porn. Oh oh. Yeah.,1,yeah ugly guy gay-for-pay 's demand hot girl girl action porn oh oh yeah,1,1,0,0,1,"1,1,0"
53,uh uh u fucking bitch. haha dont take any coats  skinny jeans  slippers  gloves  bomber hats  or scarves.,1,uh uh u fucking bitch haha dont take coat skinny jean slipper glove bomber hat scarf,1,1,0,0,1,"1,1,0"
54,"like jealous toddlers  equal change to excel When a person DOES excel  other ppl bitch&whine - bc it ""makes them look bad""  The",1,like jealous toddler equal change excel person excel ppl bitch whine bc `` make look bad '',1,1,0,0,1,"0,0,0"
55,less drugz mo sleep bitch!,1,le drugz mo sleep bitch,1,1,0,0,1,"1,1,0"
56,"like jealous toddlers  equal change to excel When a person DOES excel  other ppl bitch&whine - bc it ""makes them look bad""  The",1,like jealous toddler equal change excel person excel ppl bitch whine bc `` make look bad '',1,1,0,0,1,"0,0,0"
57,how did you meet dad BITCH!,1,meet dad bitch,0,1,0,0,1,"1,1,0"
58,ew you&;re gross. ugly. BITCH,1,ew gross ugly bitch,1,1,0,0,1,"1,1,0"
59,whooo.  did you have to choke a bitch?,1,whooo choke bitch,1,1,0,0,1,"1,1,0"
60,lol i think she's a huge bitch BUT she's good at what she does and is entertaining at times :),1,lol think 's huge bitch 's good entertaining time,1,1,0,0,1,"0,1,0"
61,how did you meet dad BITCH!,1,meet dad bitch,1,1,0,0,1,"1,1,0"
62,I cry  but then I'm just like that fucking woman is a bitch. God I hate her!!! (Yolanda) I'm getting mad just thinking lol,1,cry 'm like fucking woman bitch god hate yolanda 'm getting mad thinking lol,1,1,0,0,1,"1,1,0"
63,I fucking hope you move you bitch!!!!,1,fucking hope move bitch,1,1,0,0,1,"1,1,0"
64,baha  actually  im going to go on now :) BITCH ARE YOU FUCKING STUPID? >.> the REAL ashlee has a proof video  your dumb  your probably just some old man behind a computer screen<3 go fuck yourself<3,1,baha actually im going go bitch fucking stupid real ashlee proof video dumb probably old man behind computer screen 3 go fuck 3,1,1,0,0,1,"1,1,0"
65,You did not come off as a bitch.  At least  you definitely weren't as bitchy as I thought I was being.  I've gotten upset now too,1,come bitch least definitely n't bitchy thought 've gotten upset,1,1,0,0,1,"1,1,0"
66,suck my cock  bitch. i am allowed to be scared of whatever i want. *z snap*,1,suck cock bitch allowed scared whatever want z snap,1,1,0,0,1,"1,1,0"
67,bitch please your gorgeous,1,bitch please gorgeous,1,1,0,0,1,"1,1,0"
68,Your to young what love is bitch so do you use it!!! Dumb whore put your boobs away!!!,1,young love bitch use dumb whore put boob away,1,1,0,0,1,"1,1,0"
69,grab that... It's yours  bitch!,1,grab ... 's bitch,1,1,0,0,1,"1,1,0"
70,psh bitch I'm at work running 2 trains with a 70 minute wait stupid kids and dumber parents I don't wanna hear it,1,psh bitch 'm work running 2 train 70 minute wait stupid kid dumber parent n't wan na hear,1,1,0,0,1,"1,1,0"
71,Hey smexy wanna fuck?? How bout we do some 69 all night long? Sounds good k I&;ll be in your bed waiting sexy bitch! ;D,1,hey smexy wan na fuck bout 69 night long sound good k bed waiting sexy bitch,1,1,0,0,1,"1,1,0"
72,I cry  but then I'm just like that fucking woman is a bitch. God I hate her!!! (Yolanda) I'm getting mad just thinking lol,1,cry 'm like fucking woman bitch god hate yolanda 'm getting mad thinking lol,1,1,0,0,1,"1,1,0"
73,Please do...anything from you my sexy bitch!,1,please ... anything sexy bitch,1,1,0,0,1,"1,1,0"
74,i bitch slapped my cousin once.,1,bitch slapped cousin,1,1,0,0,1,"1,1,0"
75,Stop making fakes of yourself. You are ugly as fuck. You&;re not actually 16 bitch. And you&;re deff not a cyrus. Get a mother fucking life  cunt.,1,stop making fake ugly fuck actually 16 bitch deff cyrus get mother fucking life cunt,1,1,0,0,1,"1,1,0"
76,Hahaha  Testosterone Man!!!  I met Mega Bitch Soccer Mom the other day. She took the time to stop  honk her horn  & flip me off,1,hahaha testosterone man met mega bitch soccer mom day took time stop honk horn flip,1,1,0,0,1,"1,1,0"
77,Everyone Look  This Girl Was Using Missy Lockes Pictures And I Told Her She Was Fake  Then She Was Like Im Not Fake  Then She Took Bettys Pictures. SHES DUMB! http://www.formspring.me/LMT23,1,everyone look girl using missy locke picture told fake like im fake took bettys picture shes dumb http //www.formspring.me/lmt23,1,1,0,0,1,"0,0,0"
78,i bitch slapped my cousin once.,1,bitch slapped cousin,1,1,0,0,1,"1,1,0"
79,"ahah! and i'll say exactly what i'd say to him: ""bitch make your own!"" i kid:P",1,ahah 'll say exactly 'd say `` bitch make '' kid p,1,1,0,0,1,"1,1,0"
80,lol! hey  stop being modest.  you OFTEN are a hot bitch.  :),1,lol hey stop modest often hot bitch,1,1,0,0,1,"1,1,0"
81,Hahaha  Testosterone Man!!!  I met Mega Bitch Soccer Mom the other day. She took the time to stop  honk her horn  & flip me off,1,hahaha testosterone man met mega bitch soccer mom day took time stop honk horn flip,1,1,0,0,1,"1,1,0"
82,You did not come off as a bitch.  At least  you definitely weren't as bitchy as I thought I was being.  I've gotten upset now too,1,come bitch least definitely n't bitchy thought 've gotten upset,1,1,0,0,1,"1,1,0"
83,ill settle that bitch down real quick,1,ill settle bitch real quick,1,1,0,0,1,"1,1,0"
84,lol i think she's a huge bitch BUT she's good at what she does and is entertaining at times :),1,lol think 's huge bitch 's good entertaining time,1,1,0,0,1,"1,1,0"
85,are you off bitch? I want BM it's my best friend! Damn it....hey don't forget FullMoon Getogether tonight,1,bitch want bm 's best friend damn .... hey n't forget fullmoon getogether tonight,1,1,0,0,1,"1,1,0"
86,Ur gunna get jumped. U stupid bitch.,1,ur gunna get jumped u stupid bitch,1,1,0,0,1,"1,1,0"
87,get drumk bitch!,1,get drumk bitch,1,1,0,0,1,"1,1,0"
88,"You didn't imagine it. It was the ""get away from her you bitch"" climax scene being parodied.",1,n't imagine `` get away bitch '' climax scene parodied,1,1,0,0,1,"0,0,0"
89,She makes me sick. She thinks she's cool and youthful cuz she watches that show. Phony bitch.,1,make sick think 's cool youthful cuz watch show phony bitch,0,1,0,0,1,"0,1,0"
90,Then she changed roles and she is a little less bitch from hell but still  her sting has too much barb.,1,changed role little le bitch hell still sting much barb,1,1,0,0,1,"1,1,0"
91,you're a bitch.,1,re bitch,1,1,0,0,1,"1,1,0"
92,how did you meet dad BITCH!,1,meet dad bitch,1,1,0,0,1,"1,1,0"
93,Yeah  those same ugly guys that do gay-for-pay. That's why I demand hot girl on girl action in my porn. Oh oh. Yeah.,1,yeah ugly guy gay-for-pay 's demand hot girl girl action porn oh oh yeah,1,1,0,0,1,"1,1,0"
94,bitch what ? hahaha. j/k.,1,bitch hahaha j/k,1,1,0,0,1,"1,1,0"
95,Ya know  you can take full credit for memeing @evo_terra's cock-measuring fetish. I won't argue.,1,ya know take full credit memeing evo_terra 's cock-measuring fetish wo n't argue,0,1,0,0,1,"0,1,0"
96,you're a bitch.,1,re bitch,1,1,0,0,1,"1,1,0"
97,well mine are double flared  so they are a fucking homo bitch cunt to get out. aggrivation!,1,well mine double flared fucking homo bitch cunt get aggrivation,1,1,0,0,1,"1,1,0"
98,RT @CeeJayCraig: I just got called 2...because I get paid the same as guys and I'm not a sheep to the feminist movement..ok @kaytugs @���,1,rt ceejaycraig got called 2 ... get paid guy 'm sheep feminist movement .. ok kaytugs ���,1,1,0,0,1,"1,1,0"
106,".@GRIMACHU Sounds a bit too much like ""separate but equal"". It's sexism, bias, bigotry, you name it. @MoJGovUK is clearly infested w bigots.",1,grimachu sound bit much like `` separate equal '' 's sexism bias bigotry name mojgovuk clearly infested w bigot,1,1,1,0,1,"1,1,0"
107,RT @AsheSchow: Women���s Studies: Learn how to tell other women they should study something other than women���s studies RT @Eliah_R: http://t.���,1,rt asheschow women���s study learn tell woman study something women���s study rt eliah_r http //t.���,1,1,0,0,1,"1,1,0"
108,RT @BeRh00M if we are talking about a viking sized man with huge amount of lust and a 150cm girl .. then no I wouldn't like it,1,rt berh00m talking viking sized man huge amount lust 150cm girl .. would n't like,0,1,0,0,1,"0,1,0"
112,"RT @jamiecowan92: @frankthewank1 they don't even know what they want, then they say things like ""it's a woman's prerogative to change her m���",1,rt jamiecowan92 frankthewank1 n't even know want say thing like `` 's woman 's prerogative change m���,1,1,0,0,1,"1,1,0"
113,RT @AlexNew93 I'm not 2 but I just cannot stand this fucking hardened feminist wankers,1,rt alexnew93 'm 2 stand fucking hardened feminist wanker,1,1,0,0,1,"1,1,0"
114,No need to apologize; no one cares about your opinion @LeggUSMC I'm not 2 but women don't belong in the infantry. Sorry.,1,need apologize one care opinion leggusmc 'm 2 woman n't belong infantry sorry,1,1,0,0,1,"1,1,0"
115,"RT @Ratillathehun: @WomenDefyUKIP  I`m not 2 but it`s thanks to feminism that the UK is such a mess. I mean Harriet Harman, Nadine Dor���",1,rt ratillathehun womendefyukip 2 thanks feminism uk mess mean harriet harman nadine dor���,0,1,0,0,1,"1,1,0"
119,"*vomit* @j_degeorge I'm not 2 by any means, but no woman should ever be allowed to announce a football game #KnowYourPlace",1,vomit j_degeorge 'm 2 mean woman ever allowed announce football game knowyourplace,1,1,0,0,1,"1,1,0"
120,"RT @nikochoski: #AdviceForYoungFeminists Remember boys are stupid, men are more stupid. Instead of rocks, throw rape allegations on them. T���",1,rt nikochoski adviceforyoungfeminists remember boy stupid men stupid instead rock throw rape allegation t���,1,1,0,0,1,"1,1,0"
121,@DavidicLineage I present Exhibits V-Z that #FeminismIsAwful http://t.co/xDh0uVQEl5,1,davidiclineage present exhibit v-z feminismisawful http //t.co/xdh0uvqel5,1,1,0,0,1,"1,1,0"
122,"@ChristinaLoken1 Do you think implying someone can't get laid is ""2"" or ""abusive""?",1,christinaloken1 think implying someone ca n't get laid `` 2 '' `` abusive '',0,1,0,0,1,"0,1,0"
123,MALE OPINION ALERT! @MusicYouSavedMe I swear im not 2 but WNBA..........I'll pass lol,1,male opinion alert musicyousavedme swear im 2 wnba .......... 'll pas lol,1,1,0,0,1,"1,1,0"
124,RT @jowilliams293: On #InternationalWomensDay women who inspire me: @CHSommers @Fox_Claire @clairlemon @cl_kitchens @CathyYoung63 @XXFactor���,1,rt jowilliams293 internationalwomensday woman inspire chsommers fox_claire clairlemon cl_kitchens cathyyoung63 xxfactor���,0,1,0,0,1,"0,0,0"
126,Yup there still hot blondes #mkr,1,yup still hot blonde mkr,0,1,0,0,1,"1,1,0"
128,���@myallsw: Nice arm pit vagina #MKR http://t.co/sv9HLKQ2aM��� It's deconstructed.,1,��� myallsw nice arm pit vagina mkr http //t.co/sv9hlkq2am��� 's deconstructed,1,1,0,0,1,"0,1,0"
129,RT @sports2inflatio: Must put words in dead man;s mouth and claim all his work as #feminism 's #adviceforyoungfeminists ex:@HuffPostCanada ���,1,rt sports2inflatio must put word dead man mouth claim work feminism 's adviceforyoungfeminists ex huffpostcanada ���,0,1,0,0,1,"0,1,0"
132,"I ask this every year. So looking forward to the older blonde.
Cue geggy tah ""whoever you are""
 #mkr",1,ask every year looking forward older blonde cue geggy tah `` whoever '' mkr,0,0,0,1,1,"0,1,0"
133,"@kittoms Social Justice Warrior AKA the liberals/feminists who are so ""tolerant"" they tolerate nothing &amp; want to impose their views on world",1,kittoms social justice warrior aka liberals/feminists `` tolerant '' tolerate nothing amp want impose view world,1,1,0,0,1,"1,1,0"
137,#mkr Kate is a bitch,1,mkr kate bitch,1,1,0,0,1,"1,1,0"
138,RT @robjamjar: @MT8_9 Maybe she was 'raped' by a cubist and it's a symbol of her burden,1,rt robjamjar mt8_9 maybe 'raped cubist 's symbol burden,1,0,0,0,1,"1,1,0"
139,RT @WisNasty2point0 I'm not 2 but I really don't get it when girls are just like completely incompetent in the kitchen,1,rt wisnasty2point0 'm 2 really n't get girl like completely incompetent kitchen,1,1,0,0,1,"1,1,0"
140,RT @LeoOlivares93: I'm not 2 but women shouldn't be able to drive!!,1,rt leoolivares93 'm 2 woman n't able drive,1,1,0,0,1,"1,1,0"
141,RT @jondogg_sports: Working with females is difficult. Have to walk on eggshells as to not offend them. No I'm not a 2 person. I'm tal���,1,rt jondogg_sports working female difficult walk eggshell offend 'm 2 person 'm tal���,1,1,0,0,1,"1,1,0"
143,@DQTwitchStream Allegedly did Hartnells ugly wife.,1,dqtwitchstream allegedly hartnells ugly wife,1,1,0,0,1,"1,1,0"
144,"���@jaccidental: Krazy-eyes Kat needs a kick in the ku...
#MKR #mkr2015��� See this one @JennaWilkins ����",1,��� jaccidental krazy-eyes kat need kick ku ... mkr mkr2015��� see one jennawilkins ����,0,0,0,1,1,"0,0,0"
145,Is it just me or does it look like kat's sucked the life out of Andre and left him as a shell of a man? #mkr2015 #mkr #katandandre,1,look like kat 's sucked life andre left shell man mkr2015 mkr katandandre,0,1,0,0,1,"1,1,0"
146,"Need what he's smoking @RajAshok5 Being feminist isnt 2 BUT ASKING LAWS &amp; INSISTING THAT WOMEN ARE CORRECT ALWAYS, MEN ARE CRIMINALS IS",1,need 's smoking rajashok5 feminist isnt 2 asking law amp insisting woman correct always men criminal,1,1,0,0,1,"0,1,0"
147,@AmarinaW OK.  My main interest is whether feminists will blame a book written by and read by women on men somehow.,1,amarinaw ok. main interest whether feminist blame book written read woman men somehow,1,1,0,0,1,"1,1,0"
148,RT @Vulc4nMind @Aandapples  // nope. I'm not 2 but I think the doctor should stick with a male,1,rt vulc4nmind aandapples // nope 'm 2 think doctor stick male,0,1,0,0,1,"1,1,0"
152,RT @GrahamButler711 I'm not 2 but all female rappers need to just stop,1,rt grahambutler711 'm 2 female rapper need stop,1,1,0,0,1,"1,1,0"
153,RT @amyalkon: Sad When The Most Basic Fairness To Men Is A Revolutionary Thing: Paternity fraud news in Washington State &amp; Detroit http://t���,1,rt amyalkon sad basic fairness men revolutionary thing paternity fraud news washington state amp detroit http //t���,0,1,0,0,1,"0,1,0"
156,RT @PoshLopez: I wonder which of the blonde molls screwed Colin to get that score? Probably both. #mkr,1,rt poshlopez wonder blonde moll screwed colin get score probably mkr,0,1,0,0,1,"1,1,0"
157,RT @JakeDandrea_: @YesYoure2 @AnthonySammarco Stop being a feminazi because you struggle at attracting the other sex. Stop starting dr���,1,rt jakedandrea_ yesyoure2 anthonysammarco stop feminazi struggle attracting sex stop starting dr���,1,1,0,0,1,"1,1,0"
158,RT @fkn_always_ I'm not 2 but I don't like movies with women with the main role.,1,rt fkn_always_ 'm 2 n't like movie woman main role,1,1,0,0,1,"1,1,0"
160,"In @AbeAmas's version of Legend of Korra, the main character is Mako and it's a story about hair gel and filing routine paperwork",1,abeamas 's version legend korra main character mako 's story hair gel filing routine paperwork,0,0,0,1,1,"0,0,0"
161,RT @DarylMansbridge Just don't find Woman comedians funny in the slightest #Not2,1,rt darylmansbridge n't find woman comedian funny slightest not2,0,1,0,0,1,"1,1,0"
163,"RT @TiquanGray: Im not 2 but females now are trying to say that they're better than men, when they went through so much history saying���",1,rt tiquangray im 2 female trying say 're better men went much history saying���,1,1,0,0,1,"1,1,0"
164,@halalcunty @biebervalue @liamxkiwi @halalflaws A lying Taquiyya bitch with zero followers opened an account to feed me bullshit.,1,halalcunty biebervalue liamxkiwi halalflaws lying taquiyya bitch zero follower opened account feed bullshit,1,1,0,0,1,"1,0,0"
166,RT @lord_yogurt TBH you can call me 2 but the sight of girls smoking is unpleasant,1,rt lord_yogurt tbh call 2 sight girl smoking unpleasant,1,1,0,0,1,"1,1,0"
167,"The 2 litmus test is if you call out a lvl 2 2 comment &amp; the dood comes back with lvl 10 guns ablazing, ""pussy"" &amp; ""cunt"" &amp; ""bitch""",1,2 litmus test call lvl 2 2 comment amp dood come back lvl 10 gun ablazing `` pussy '' amp `` cunt '' amp `` bitch '',1,1,0,0,1,"1,1,0"
168,BACK AT YOU DOUCHE @GrindMode407 Mannnn I'm not 2 but if you a female &amp; you can't cook #KillYaSelf,1,back douche grindmode407 mannnn 'm 2 female amp ca n't cook killyaself,1,1,0,0,1,"1,1,0"
171,"@ElizabethHobso6 @naomirwolf Is that just a male thing? Whenever I click on ""Female friendly/female choice"" porn, it's same as main content.",1,elizabethhobso6 naomirwolf male thing whenever click `` female friendly/female choice '' porn 's main content,1,1,0,0,1,"1,1,0"
174,"RT @CHSommers: How NPR helped create the current panic over a phantom campus ""rape culture."" @jonathanchait @sullydish @davidfrum http://t.���",1,rt chsommers npr helped create current panic phantom campus `` rape culture '' jonathanchait sullydish davidfrum http //t.���,0,1,0,0,1,"0,1,0"
175,RT @therealtjorsini not 2 but girls just cant sing country as well as guys,1,rt therealtjorsini 2 girl cant sing country well guy,1,1,0,0,1,"1,1,0"
178,WHAT A DUMB BITCH #MKR,1,dumb bitch mkr,1,1,0,0,1,"1,1,0"
180,Katie and Nikki may not be going home but 57/100 still isn't that impressive. I wouldn't be happy about that score you smart ass bitch. #mkr,1,katie nikki may going home 57/100 still n't impressive would n't happy score smart as bitch mkr,0,1,0,0,1,"1,1,0"
182,"@Dreysander1 Biurny Pegeuro put a man in jail for 20 years, never even had sex. Lied to her friends about ditching them at a club, so she...",1,dreysander1 biurny pegeuro put man jail 20 year never even sex lied friend ditching club ...,0,0,0,1,1,"0,1,0"
184,"RT @BigRilesMMA: I'm not 2 but most women comics suck. They aren't funny, period. Lisa Lampanelli, Amy Shumer and a couple others, don���",1,rt bigrilesmma 'm 2 woman comic suck n't funny period lisa lampanelli amy shumer couple others don���,1,1,0,0,1,"1,1,0"
188,"RT @Willy_Goncalves I'm not 2 in any way, shape or form but the female presenters on sky sports news are soo prestigious",1,rt willy_goncalves 'm 2 way shape form female presenter sky sport news soo prestigious,1,1,0,0,1,"0,1,0"
189,"WOW @akkawi_ahmad @shaynaleibowitz girls are better at other things, like school, and being organized",1,wow akkawi_ahmad shaynaleibowitz girl better thing like school organized,0,1,0,0,1,"1,1,0"
190,RT @Itsjust55496420: Why wouldn't the other teams score up when they know Kat is being strategic? FUCK YOU ALL... WEAK BITCHES!!!!!!!!!!! #���,1,rt itsjust55496420 would n't team score know kat strategic fuck ... weak bitch ���,1,1,0,0,1,"0,1,0"
191,"@BristolBen @aamattyhealy FTR...I'm an ERA, not MRA.  Term MRA is flawed for same reason as feminism...gender specificity.",1,bristolben aamattyhealy ftr ... 'm era mra term mra flawed reason feminism ... gender specificity,1,1,0,0,1,"0,1,0"
192,"RT @nonirishpaddy: If someone hates you, it's because of what's between your ears, not what's between your legs #adviceforyoungfeminists",1,rt nonirishpaddy someone hate 's 's ear 's leg adviceforyoungfeminists,0,0,0,1,1,"0,1,0"
194,RT @c_marchionni: I'm not 2 but women need to stop trying to be country singers. #godawful #leaveittothemen,1,rt c_marchionni 'm 2 woman need stop trying country singer godawful leaveittothemen,0,1,0,0,1,"1,1,0"
197,"RT @Matt_McCabe7: I'm no 2 but the last thing I wanna read about is women's, football or cricket on the sky sports news app! #controve���",1,rt matt_mccabe7 'm 2 last thing wan na read woman 's football cricket sky sport news app controve���,1,1,0,0,1,"1,1,0"
198,RT @spencer_hynes I'm not trying to be 2 but I don't think women should announce football games,1,rt spencer_hynes 'm trying 2 n't think woman announce football game,1,1,0,0,1,"1,1,0"
199,"Ah feminism is still going strong, ""At least we're still two young,hot, blondes."" #MKR",1,ah feminism still going strong `` least 're still two young hot blonde '' mkr,1,1,0,0,1,"0,1,0"
200,RT @johnnycashman8 If i let a girl drive my car it means something. #not2 #justscience,1,rt johnnycashman8 let girl drive car mean something not2 justscience,1,1,0,0,1,"1,1,0"
204,RT @mrmodace i'm not 2 but the vast majority of women i know are pure evil,1,rt mrmodace 'm 2 vast majority woman know pure evil,0,1,0,0,1,"1,1,0"
205,RT @RobDurbinn I'm not 2 but women rappers are a bigger joke than the WNBA,1,rt robdurbinn 'm 2 woman rapper bigger joke wnba,1,1,0,0,1,"1,1,0"
207,"RT @_chonz Call me 2, but I couldn't watch a women do standup if my balls were an inch from the bandsaw.",1,rt _chonz call 2 could n't watch woman standup ball inch bandsaw,0,1,0,0,1,"1,1,0"
208,"RT @mugnezee Not 2 , but watching girls ice hockey is really painful .. What are you doing ???",1,rt mugnezee 2 watching girl ice hockey really painful ..,1,1,0,0,1,"0,1,0"
210,"RT @causticsodafizz: @MT8_9 @JustLaurenB @AutumnReinhardt @comattwow @Daseetmane @victorymonk Remember everyone: 20% believe in feminism, 2���",1,rt causticsodafizz mt8_9 justlaurenb autumnreinhardt comattwow daseetmane victorymonk remember everyone 20 believe feminism 2���,0,1,0,0,1,"0,1,0"
