Text_Lem,Sentiments_analyze
"psh bitch 'm work running 2 train 70 minute wait stupid kid dumber parent n't wan na hear","0,1,0
"
"hey smexy wan na fuck bout 69 night long sound good k bed waiting sexy bitch","0,1,0
"
"cry 'm like fucking woman bitch god hate yolanda 'm getting mad thinking lol","0,1,0
"
"please ... anything sexy bitch","0,1,0
"
"bitch slapped cousin","0,1,0
"
"stop making fake ugly fuck actually 16 bitch deff cyrus get mother fucking life cunt","0,1,0
"
"hahaha testosterone man met mega bitch soccer mom day took time stop honk horn flip","0,1,0
"
"everyone look girl using missy locke picture told fake like im fake took bettys picture shes dumb http //www.formspring.me/lmt23","0,1,0
"
"bitch slapped cousin","0,1,0
"
"ahah 'll say exactly 'd say `` bitch make '' kid p","0,1,0
"
"lol hey stop modest often hot bitch","0,1,0
"
"hahaha testosterone man met mega bitch soccer mom day took time stop honk horn flip","0,1,0
"
"come bitch least definitely n't bitchy thought 've gotten upset","0,1,0
"
"ill settle bitch real quick","0,1,0
"
"lol think 's huge bitch 's good entertaining time","0,1,0
"
"bitch want bm 's best friend damn .... hey n't forget fullmoon getogether tonight","0,1,0
"
"ur gunna get jumped u stupid bitch","0,1,0
"
"get drumk bitch","0,1,0
"
"n't imagine `` get away bitch '' climax scene parodied","0,1,0
"
"make sick think 's cool youthful cuz watch show phony bitch","1,1,0
"
"changed role little less bitch hell still sting much barb","0,1,0
"
"'re bitch","0,1,0
"
"meet dad bitch","0,1,0
"
"yeah ugly guy gay-for-pay 's demand hot girl girl action porn oh oh yeah","1,0,0
"
"bitch hahaha j/k","0,1,0
"
"ya know take full credit memeing evo_terra 's cock-measuring fetish wo n't argue","0,1,0
"
"'re bitch","0,1,0
"
"well mine double flared fucking homo bitch cunt get aggrivation","1,1,0
"
"rt ceejaycraig got called 2 ... get paid guy 'm sheep feminist movement .. ok kaytugs ���","0,1,0
"
"grimachu sound bit much like `` separate equal '' 's sexism bias bigotry name mojgovuk clearly infested w bigot","0,1,0
"
"rt asheschow women���s study learn tell woman study something women���s study rt eliah_r http //t.���","0,1,0
"
"rt berh00m talking viking sized man huge amount lust 150cm girl .. would n't like","0,1,0
"
"rt jamiecowan92 frankthewank1 n't even know want say thing like `` 's woman 's prerogative change m���","0,1,0
"
"rt alexnew93 'm 2 stand fucking hardened feminist wanker","1,1,0
"
"need apologize one care opinion leggusmc 'm 2 woman n't belong infantry sorry","0,1,0
"
"rt ratillathehun womendefyukip 2 thanks feminism uk mess mean harriet harman nadine dor���","0,1,0
"
"vomit j_degeorge 'm 2 mean woman ever allowed announce football game knowyourplace","1,1,0
"
"rt nikochoski adviceforyoungfeminists remember boy stupid men stupid instead rock throw rape allegation t���","1,1,0
"
"davidiclineage present exhibit v-z feminismisawful http //t.co/xdh0uvqel5","0,1,0
"
"christinaloken1 think implying someone ca n't get laid `` 2 '' `` abusive ''","0,0,0
"
"male opinion alert musicyousavedme swear im 2 wnba .......... 'll pas lol","0,1,0
"
"rt jowilliams293 internationalwomensday woman inspire chsommers fox_claire clairlemon cl_kitchens cathyyoung63 xxfactor���","0,0,0
"
"yup still hot blonde mkr","0,1,0
"
"��� myallsw nice arm pit vagina mkr http //t.co/sv9hlkq2am��� 's deconstructed","0,1,0
"
"rt sports2inflatio must put word dead man mouth claim work feminism 's adviceforyoungfeminists ex huffpostcanada ���","0,1,0
"
"ask every year looking forward older blonde cue geggy tah `` whoever '' mkr","0,0,0
"
"kittoms social justice warrior aka liberals/feminists `` tolerant '' tolerate nothing amp want impose view world","0,1,0
"
"mkr kate bitch","0,1,0
"
"rt robjamjar mt8_9 maybe 'raped cubist 's symbol burden","0,0,0
"
"rt wisnasty2point0 'm 2 really n't get girl like completely incompetent kitchen","0,1,0
"
"rt leoolivares93 'm 2 woman n't able drive","0,1,0
"
"rt jondogg_sports working female difficult walk eggshell offend 'm 2 person 'm tal���","0,1,0
"
"dqtwitchstream allegedly hartnells ugly wife","0,1,0
"
"��� jaccidental krazy-eyes kat need kick ku ... mkr mkr2015��� see one jennawilkins ����","0,0,0
"
"look like kat 's sucked life andre left shell man mkr2015 mkr katandandre","0,0,0
"
"need 's smoking rajashok5 feminist isnt 2 asking law amp insisting woman correct always men criminal","0,1,0
"
"amarinaw ok. main interest whether feminist blame book written read woman men somehow","0,1,0
"
"rt vulc4nmind aandapples // nope 'm 2 think doctor stick male","0,1,0
"
"rt grahambutler711 'm 2 female rapper need stop","0,1,0
"
"rt amyalkon sad basic fairness men revolutionary thing paternity fraud news washington state amp detroit http //t���","0,1,0
"
"rt poshlopez wonder blonde moll screwed colin get score probably mkr","1,1,0
"
"rt jakedandrea_ yesyoure2 anthonysammarco stop feminazi struggle attracting sex stop starting dr���","0,1,0
"
"rt fkn_always_ 'm 2 n't like movie woman main role","0,1,0
"
"abeamas 's version legend korra main character mako 's story hair gel filing routine paperwork","0,0,0
"
"rt darylmansbridge n't find woman comedian funny slightest not2","0,1,0
"
"rt tiquangray im 2 female trying say 're better men went much history saying���","0,1,0
"
"halalcunty biebervalue liamxkiwi halalflaws lying taquiyya bitch zero follower opened account feed bullshit","0,1,0
"
"rt lord_yogurt tbh call 2 sight girl smoking unpleasant","0,0,0
"
"2 litmus test call lvl 2 2 comment amp dood come back lvl 10 gun ablazing `` pussy '' amp `` cunt '' amp `` bitch ''","0,1,0
"
"back douche grindmode407 mannnn 'm 2 female amp ca n't cook killyaself","0,1,0
"
"elizabethhobso6 naomirwolf male thing whenever click `` female friendly/female choice '' porn 's main content","0,1,0
"
"rt chsommers npr helped create current panic phantom campus `` rape culture '' jonathanchait sullydish davidfrum http //t.���","0,1,0
"
"rt therealtjorsini 2 girl cant sing country well guy","0,1,0
"
"dumb bitch mkr","0,1,0
"
"katie nikki may going home 57/100 still n't impressive would n't happy score smart as bitch mkr","0,1,0
"
"dreysander1 biurny pegeuro put man jail 20 year never even sex lied friend ditching club ...","0,0,0
"
"rt bigrilesmma 'm 2 woman comic suck n't funny period lisa lampanelli amy shumer couple others don���","0,1,0
"
"rt willy_goncalves 'm 2 way shape form female presenter sky sport news soo prestigious","0,1,0
"
"wow akkawi_ahmad shaynaleibowitz girl better thing like school organized","0,0,0
"
"rt itsjust55496420 would n't team score know kat strategic fuck ... weak bitch ���","1,1,0
"
"bristolben aamattyhealy ftr ... 'm era mra term mra flawed reason feminism ... gender specificity","0,1,0
"
"rt nonirishpaddy someone hate 's 's ear 's leg adviceforyoungfeminists","0,0,0
"
"rt c_marchionni 'm 2 woman need stop trying country singer godawful leaveittothemen","0,1,0
"
"rt matt_mccabe7 'm 2 last thing wan na read woman 's football cricket sky sport news app controve���","0,1,0
"
"rt spencer_hynes 'm trying 2 n't think woman announce football game","0,1,0
"
"ah feminism still going strong `` least 're still two young hot blonde '' mkr","0,1,0
"
"rt johnnycashman8 let girl drive car mean something not2 justscience","0,1,0
"
"rt mrmodace 'm 2 vast majority woman know pure evil","0,1,0
"
"rt robdurbinn 'm 2 woman rapper bigger joke wnba","0,1,0
"
"rt _chonz call 2 could n't watch woman standup ball inch bandsaw","0,1,0
"
"rt mugnezee 2 watching girl ice hockey really painful ..","0,1,0
"
"rt causticsodafizz mt8_9 justlaurenb autumnreinhardt comattwow daseetmane victorymonk remember everyone 20 believe feminism 2���","0,1,0
"
"yes weirdsexism back hehweh 's kinda weird think woman genitals not2 justsaying","0,1,0
"
"rt milkyway40 'm 2 female sport announcer annoy","0,1,0
"
"rt rildom1 urmindblown wind shield wiper invented woman first robert douglas 'm 2 fact wrong","0,1,0
"
"rt iamomarkhalifa 'm 2 n't give fuck woman 's football ballondor2014","0,1,0
"
"rt banthemoms 'm 2 hate feminist female already got equal right stop complaining","0,1,0
"
"suck shit kat vile venomous nasty bitch giving shit annie lloyd told dish gross karma bitch mkr","0,1,0
"
"blackopal80 idea want anything lecture dubious fact n't want challenged exposed blocking","0,0,0
"
"rt hipsternudesgod 'm 2 truly believe 9/10 woman drive idefk hell ca n't 're deadly behi���","0,1,0
"
"rt serlasco need girl 'll iron shirt call 2","0,1,0
"
"rt carlyfreddy 'm 2 girl wrap burrito chipotle ..... think 's known fact come lady step","0,1,0
"
"rt anikaroseaus say care men 's right speaking group represent block u seem enjoy the���","0,1,0
"
"rt victorymonk thisonesakillaa mt8_9 reminds simpson grandpa screaming `` death '' everything 's rape http ���","0,0,0
"
"rt benjilaw1 'm joking tell woman make sandwich ... want spaghetti bitch better make not2 spaghetti ���","1,1,0
"
"rt mshaysoul n't call bitch say man ca n't n't call nigga say white man ca n't","1,1,1
"
"rt oddball__ mt8_9 boycottbrandy audiofidget 8 rn 's male 43 crna 's nurse `` pay gap '' right well most���","0,1,0
"
"rt mgtowknight factsvsopinion mt8_9 often called feminism defined dictionary thing","0,0,0
"
"rt colbyharris902 honestly ca n't believe added female soldier call duty ghost 'm 2 's kinda weird l���","0,1,0
"
"rt deanowen118 'm 2 fuck girl try talk tweet football impress lad thing n't ru���","1,1,0
"
"rt dyslexicdwarf 'm 2 'd prefer making sammich instead reading twitter","0,1,0
"
"she���s evil bitch who���s smiling shove kat mkr","0,1,0
"
"rt iwantmooro 'm sorry call 2 woman n't get involved football 've made oath never take bird lan���","0,1,0
"
"rt justice_chrome 'm definitely 2 're gon na awkwardly feminist call `` poppet '' every-time see","0,1,0
"
"'m gon na gouge eye bitch n't get mkr catandandre","0,1,0
"
"rt justmarn im 2 come learning prefer male .. fave teacher male","0,1,0
"
"the_last_ride1 exactly thor really reinvent female daredevil something want pull gimmick","0,0,0
"
"mkr anyone cook girl","0,1,0
"
"rt itsjust55496420 go hot girl mkr","0,1,0
"
"rt _little_old_me pretty girl 2 blonde scrubber keep talking mkr","0,1,0
"
"rt nategutman clear thing n't skip female comedian 're female generally suck not2���","0,1,0
"
"mkr praying two bloody bimbo leave comp next round","0,1,0
"
"majority work itz_sivz 2 majority girl useless group project lol .. majority","0,1,0
"
"rt bohagan81 call 2 want stories/seeing kind stuff go woman whole need change co���","0,1,0
"
"rt fo7935 40 year old woman marries ca n't find mr. right go honeymoon dubai lollol omg stop http //t.co/dfcian���","0,1,0
"
"someone give kat slap across head mkr bitch","0,1,0
"
"rt kristc67 girl look buff ... gymtime eeew notcute not2 justscared","0,1,0
"
"rt sara771987 adriennecgomez mt8_9 's many people common sense sorry n't need rely feminism bring e���","0,1,0
"
"kat call strategic call biatch mkr http //t.co/zvcx6kvaiv","0,1,0
"
"newideamagazine n't kidding said deconstructed mkr yeh seen better shit woman 's magazi ... oh right ... sorry mkr","0,1,0
"
"clever billy_k11 girl bad math know much hair volume volume mascara not2","0,1,0
"
"rt yvonnenishiocru call 2 dont like female comedian katherine ryan canada feicin hillarious","0,1,0
"
"mark_kaiserr im 2 every food place work girl come couple hour answer phone amp complain entire time","0,1,0
"
"rt stardust193 algerian sheikh need woman 's right http //t.co/jyg4e9lter islam sharia womensrights","0,1,0
"
"gay fianc�� going cope away fresh meat mkr","1,0,0
"
"rt mensrightsrdt mensrights reddit http //t.co/voffuhmnas petition call attention judge kathleen mccar ... http //t.co/tjltpfd00n ���","0,1,0
"
"rt ash_p_ash faaark blonde promo girl walk grace tradie drag mkr","0,0,0
"
"rt romeorakheila way vote src .. call 2 aint voting lady ..","0,1,0
"
"rt jack_mccormick1 like pickle like woman thin cut not2","0,1,0
"
"anthony3291 shame self awareness sure ...","0,0,0
"
"rt itsjust55496420 annie look like mouse mkr","0,1,0
"
"rt biglam55 call 2 society make seem woman always right word carry power court ma���","0,1,0
"
"10-to-1 odds guy faint one punch aaronobviously 'm 2 girl ca n't fight think need stop","0,1,0
"
"dontdatesjws unless want date bang call stalk cry rape amp `` performance art '' http //t.co/vrpol5nc67","0,1,0
"
"rt sclowers6 'm 2 n't agree woman sport show talk solely men 's sport","0,1,0
"
"rt rinehart33 'm 2 .. woman driver terrible","0,1,0
"
"christinaloken1 derive meaning missed","0,0,0
"
"bizarresexism lifeofstrife n't know buy find hearty handshake two woman awkward not2","0,1,0
"
"shut hell though sicknessthedick 'm 2 ca n't control much love big butt","0,0,0
"
"rt winkfieldjohn 2. womens dart .....","0,1,0
"
"rt nathanpoole3 song 're guna hit someone n't punch like girl wasteofaredcard not2 10secondheadloss","0,1,0
"
"rt jimboslice_13 yesyoure2 insinuated twitter raping yesterday also saying woman get raped 2. little bes���","0,1,0
"
"fat men fat woman equal opportunity world right carlozaffino 'm 2 call fat please","0,1,0
"
"rt tehmenz questionsformen know scientist agree woman `` slut shame '' make vagina valuable http //t.co/���","0,1,0
"
"kellyturner99 buellerishere bitch like speak 1 2 killed drone culture every time","0,1,0
"
"rt grindmode407 cook bitch p '' yesyoure2 back douche grindmode407 mannnn 'm 2 female amp ca n't co���","0,1,0
"
"rt menshumanrights cbctoronto drunk woman legally know better endanger life driving drunk ca n't decide whether n���","0,1,1
"
"rt shoe0nhead thisonesakillaa mt8_9 tehmenz `` woman r strong men r equal wait men r stronger dont hit woman r weak ''","0,1,0
"
"trishesdishes aware woman fewer legal right men","0,1,0
"
"rt kushkingmorris ca n't even sit watch period woman 's hockey let alone 3 hour class ... not2 excitin���","0,1,0
"
"lanig134 kat football head see head want kick mkr","0,0,0
"
"stop fucking objectifying stranger nikeenan call 2 love watch woman fat ass walk away","0,1,0
"
"rt teesmurf richard petty right danica patrick male one would know race track not2 daytona500","0,1,0
"
"qe-fuckin-d rizwanrock7 good female comedian comedienne prefer ca n't think even one not2","1,1,0
"
"many people must want friend faded_a_wray420 sent mass snapchat laundry asking woman fold not2","0,1,0
"
"minasmith64 d_m_elms say 's `` school policy '' deny legal right people look like rapist `` rapial profiling '' duh","0,0,0
"
"rt thecaseylacey 'm 2 girl driving truck weird wan na look dyke mean","1,1,0
"
"boxedariel knowledge feminism derived","0,1,0
"
"rt grimachu coathangerproj happens men time men reproductive right whatsoever questionsformen","0,1,0
"
"rt regxb 'm 2 woman bad driving lol","0,1,0
"
"start drinking game .. everytime girl compliment skull would n't great shape tomz tho ���� mkr2015 mkr","0,1,0
"
"rt devilsgambit mt8_9 redbob86 `` feminist comedian natural enemy '' louis ck","0,1,0
"
"rt sangharaman honestly man 'm 2 99 woman drive 's fucking unreal every single time get h���","0,1,0
"
"next week n new idea lloyd drasko 's secret sex romp mkr","0,0,0
"
"comattwow chubssays ... attacking feminist 's character one else 's","0,1,0
"
"rt mattcote13 'm 2 get scared woman drive behind particularly young lady old lady keep putting along","0,1,0
"
"rt sxflint93 'm 2 woman play football past age 12 unless 're 285","0,1,0
"
"rt bconnfidence 'm 2 girl fight plain suck whether professional 2 girl street want part it���","0,1,0
"
"feministlah greenweiner way way one ... ... 's arrive `` male privilege '' antisjw http //t.co/lmpvpjvsyx","0,1,0
"
"chloe kelly ... seriously hate girl arrogant mykitchenrules","0,1,0
"
"rt metin_gozde remember used refuse get bus woman driving not2","0,1,0
"
"rt reni__rinse usually n't watch female led movie 's scarlett johansson ..... sole gon na havtoo hahaha not2","0,1,0
"
"failedmgc ok. men fewer legal right every western nation today get work ...","0,1,0
"
"rt t21gud 2 woman ca n't drive offence girl best everything else tho","0,1,0
"
"brain concussion cfcfanatic 2 girl allowed football show brain","0,1,0
"
"rt dloman62 'm 2 whenever get mad another car driving see woman driver longer mad ���","0,1,0
"
"http //t.co/flerluqxq4 molliejones_ 'm 2 's something putting girl liking football controversial","0,1,0
"
"rt joeparker45 sure woman 's dart tv unless really bad seen better pub not2 justshocking","0,1,0
"
"halalflaws amohedin islamdefense haroonstyles greenlinerzjm say woman must stay home display","0,1,0
"
"rt oli_peace ca n't believe releasing female thor comic book series 'm 2 really n't think would work","0,1,0
"
"rt anthonysammarco yesyoure2 yeah feminist shut fuck going arrogant","0,1,0
"
"rt mantasfl girl dress housewife since 're hoe year long","1,1,0
"
"rt rhoward617 rossbarnes9 'm 2 hate hearing female football sport caster idk","1,1,0
"
"repeat lie often enough etc luchi_55 'm 2 girl n't funny","0,1,0
"
"thisonesakillaa justiceforanita well done one ... must say fem arguing w/ rt time .. thought cavalry","0,1,0
"
"make tired sammysharples 'm 2 woman comedian n't funny endof caseclosed","0,1,0
"
"dreysander1 already advice future college men find older woman date girl college","0,1,0
"
"rt conquisatdor_rf call 2 ca n't stand playing golf behind female especially middle aged elderly one smh speed g���","0,1,0
"
"rt johnhague7 call 2 ca n't stand seeing girl neck pint","0,1,0
"
"rt cpham_15 girl cheering team bc think one player hot need get back kitchen not2 justth���","1,1,0
"
"hahahahaha blonde moment mkr","0,1,0
"
"clever pulitzer tweet 0cclus think woman wear make-up driving look rear mirror occasionally","0,1,0
"
"rt allstatejackie anti stop treating block trophy soon feminist stop treating block argument ������� gamergate","0,1,0
"
"girl say 're butcher worked boat hire shop must ship captain mkr","0,0,0
"
"rt ryangowan29 'm 2 hate serving woman 're unbelievanly fussy drink","0,1,0
"
"rt kinghatemode made gif black street fighter player monkey started getting heat gamergate http //t.co/dq73���","0,0,1
"
"fuck cat u even uglier u smile u bbbbitch mkr","0,1,0
"
"big difference sassy trashy sorry girl could n't even work opener mykitchenrules mkr mykitchenrules","0,1,0
"
"rt joey_eitner please let 's hear woman 's perspective sporting event went well not2 justobservant","0,1,0
"
"rt g_spangler1 promise 'm 2 wtf woman ferrari","0,1,0
"
"jimboslice_13 `` never knew rape culture '' well color shocked find ignorant 1st impression implies","0,1,0
"
"rt joelnoizes im 2 girl rap weird","0,1,0
"
"rt elliottvkay call 2 'm comfortable lady reffing football","0,1,0
"
"rt temiokomi call 2. label `` old fashioned '' 's sadder sight world drunk woman saddens hell outta me���","0,1,0
"
"rt grahaminglish hahahaha 'm sorry watch woman ufc fight ky not2 itsjustweird","0,1,0
"
"feminism gimpymuse im feminist 'm 2 'm damn equalist opinion valid","0,1,0
"
"rt redsteeze scientist land robot comet feminist crucify shirt biden lick ear someone 's wife silence http //���","0,1,0
"
"untouchableshe feminism lobby equality vetoed actually ... http //t.co/zsmzuxibh5","0,0,0
"
"kat actually bitch laugh response mkr","0,1,0
"
"rt _katieorsini 2 female comedian shit","0,1,0
"
"rt budlightbro fuck 'm 2 girl recruit school son bitch","1,1,0
"
"femitheist agree ftr fan abortion child abandonment ca n't accept going jail abiding choice","0,1,0
"
"rt tayraeaye call 2 whatever men n't telecast woman sport woman n't telecast men sport sorrynotsorry","0,1,0
"
"asheschow theshujaatali feminist writer ... think valenti au know started questionsformen huff po amp others wrote","0,1,0
"
"rt shearettler woman sport announcer badger making want use mute button not2","0,1,0
"
"anyone else notice 3 katie nikki 's dish based slut sausage cock tart mkr mkr2015","1,1,0
"
"call misandrist men hardware store amirite imudassir call 2 shopping woman take century gt lt","0,1,0
"
"rt callum_s19 girl think 's achievement wear make u boy n't wear bestgender not2","0,1,0
"
"yes bye keyonmorris 'm 2 ever get woman president 'm moving country","0,1,0
"
"rt ellis_holt1 'm 2 woman commentator sky sport shocking","0,1,0
"
"bummed dull chick mkr using great name restaurant sassy iamlatetothepartytonight iq","0,1,0
"
"rt matt_toppa hate woman sport analyst not2 theyrejustannoying","1,1,0
"
"knux1995 ... allow word evolve 's current meaning selfish misandry remove equality movement adult work","0,1,0
"
"lol bitch please ... mkr","0,1,0
"
"erikssonmalin85 ever threatened rape woman questionsformen yes many time feminist woman","0,1,0
"
"rt protomahawks 'm 2 went subway three girl making sandwich four tradesman ordering observation","0,0,0
"
"rt zoeharris9 call 2 watching woman play rugby plain wrong weird","0,1,0
"
"nsw promo girl think way highly .. 're even attractive ���� mkr mkr2015","0,1,0
"
"rt gillistheone 'm 2 need cleaning lady 's either paying someone buying prescribed med back pain wi���","0,1,0
"
"rt ckerr1214 'm 2 woman n't open door pay bill drive still beleive chivalry ���","0,1,0
"
"rt yesyoure3 joshrayney 2 ca n't stand woman black cabby ... saw two bounce bignono","0,1,1
"
"hot blonde mkr hot average","0,1,0
"
"mkr thing promo girl going able sell episode black hair dye painfulmorons killerblondes","0,1,0
"
"rt another_scoop im 2 female manager fucking retarded overall useless","0,1,0
"
"mrstethompson `` 'm 2 's note woman surprise competence ''","0,1,0
"
"rt asredasmyhair claim equality ... cont focus woman 's issue womenagainstfeminism femfreefriday htt���","0,1,0
"
"mkr girl pink seriously model armpit yikes model","0,1,0
"
"rt nickatnightt 'm 2 every female espn look completely lost guy start talking football","0,1,0
"
"long kat heat crack pipe bbq mkr","0,0,0
"
"trishesdishes ignore question deflect aware men less legal right equality","0,1,0
"
"yes 're kfuru16 sister woman asian worst driver america not3 not2","0,1,1
"
"rt grahharwarddd call 2 ca n't stand female announcer male sport","0,1,0
"
"felt need 2 express 4 reason benjorrell n't get wrong 'm 2 seeing female engineer site weird","0,1,0
"
"rt anthonysammarco yesyoure2 jakedandrea_ y'all exit conversation nobody like feminist piss everybody ���","0,1,0
"
"mykitchenrules mkr girl bringing `` sassy-ges '' table","0,1,0
"
"rt m_delafontaine mmjspelman stedman77claire mandbeck youngsmaggie beckym1985 yes 'm 2 's much lady job","0,1,0
"
"hey kat `` gloat '' pretty colour wear love make look bitchy oh 's 0 face mistake mkr","0,1,0
"
"nope http //t.co/5a8ikx8jup nzzml amirashaa fact woman talk 3 time men not2","0,1,0
"
"rt uberfeminist reality caliphate attractive ultra-liberal `` safe space '' 's embarrassing to���","0,1,0
"
"rt ma_fitz like think 'm 2 ... stand female clueless sport talk sport","0,1,0
"
"rt greyumopepisdn radical feminist sjw try argue try tip womenagainstfeminism http //t.co/up62bkhael","0,1,0
"
"unfortunate one care think e_b_a_h__3 im 2 football ai n't meant woman","0,1,0
"
"rt thejpdh lukeyjuke majority bad driver woman right observation not2","0,1,0
"
"rt dumpweed_ dumpweed_ like 'm 2 feminist sometimes stupid woman make mistake perfect nobody ���","0,1,0
"
"leokikilady89 thanks feminist stand way equality 'll never achieve people realize wo n't finish job","0,1,0
"
"whole menu dick related mkr","1,0,0
"
"rt emilypoultney halloween girl go makeup would scary","0,0,0
"
"good thing 'll never get opportunity itsjontyler n't feel safe driving girl call 2","0,1,0
"
"rt keltonsexy250 'm concerned girl driving date weather .... not2","0,0,0
"
"rt demiboyharry 'm 2 n't play videogames female main character","0,1,0
"
"cooperlewis_ none going go w/ `` toxic femininity '' something answered 50shadesisabuse great plate discipline","0,1,0
"
"rt stdan99 call 2 guess ca n't female commentator wanted watch cinvlou watching flavmiss instead","0,1,0
"
"melting didnt put freezer served dumb skank mkr","0,1,0
"
"callmemrcarter hope kat get ebola hit train followed smack ugly face shovel mkr katandandre mkrkat","0,0,0
"
"witch_sniffer auntysoapbox know ... nomorepage3 whole thing best troll ever","0,0,0
"
"rt statham_sapp 'm 2 's nothing aggravating female trying talk sport 'm like get tf ���","1,1,0
"
"rt sports2inflatio feminism use young mind dirty job gamergate notyourshield adviceforyoungfeminists http /���","0,1,0
"
"rt maullyolly call 2 woman never allowed talk sport tv","0,1,0
"
"rt beowolf72 mt8_9 egyptinparadise judgybitch1 woman ok .... ca n't tell woman dress ......... oh wait tick ... http /���","0,1,0
"
"major coincidence score kat amp andre gave ... kat recently scored 1 home iq test mkr","0,0,0
"
"rt destintrueheart people get it.definition sexual assault campus broad make dating interaction chargeable a���","0,1,0
"
"��� carlyandtresne really really another round mkr butcher promo girl better nice sheri emilie.��� yes else","0,1,0
"
"suck kat fucking cunt mkr","1,1,0
"
"tell heartlle dont think girl shave november","0,1,0
"
"rt zerodom iam 2 woman singular ability 2 block way coz r busy texting make miss train dont u ..","0,1,0
"
"dislike kat blonde going tell u 're hot another 50,000 time mkr notaustraliasnexttopmodel","0,0,0
"
"weeezza gosh dislike two girl n't hot either mkr","0,1,0
"
"rt natashaallen1 'm 2 male comedian much funnier female one","0,1,0
"
"katie amp nikki 's next job playing `` people stuff simple task '' infomercial mkr","0,0,0
"
"officmattpenny irkmeingram ah see men `` raise voice '' woman `` scream ''","0,1,0
"
"'s definition sexism cepedaariana call 2 feel men amp woman appropriate role life","0,1,0
"
