Text,Sentiments_analyze
"psh bitch I'm at work running 2 trains with a 70 minute wait stupid kids and dumber parents I don't wanna hear it","0,1,0"
"shut ur bitch ass up! OBVIOUSLY its not the same but its not like her name is spelt out as Eveyln dumbass.","0,1,0"
"beast my pussy  bitch. LMAO...that's creepy.","0,1,0"
"You did not come off as a bitch.  At least  you definitely weren't as bitchy as I thought I was being.  I've gotten upset now too","0,1,0"
"heyyy  your an ugly fucking bitch  you think your sexy? haha  you ain&;t shit besides an ugly bitch. &amp; beware of what? ill fucking put your shit on blast. fucking stupid ass cunt. fuck off  &amp; stop hatein on peoples pages before i go off on your ugly ass.","0,1,0"
"get drumk bitch!","0,1,0"
"Please do...anything from you my sexy bitch!","0,1,0"
"lol! hey  stop being modest.  you OFTEN are a hot bitch.  :)","0,1,0"
"damn. lol. let me try something else. hot lesbian sex. nekked girl on girl. free porn.","0,1,0"
"lock it  yank his rights on both his accounts.  He's been a little bitch lately and I'm sick of it.","0,1,0"
"beast my pussy  bitch. LMAO...that's creepy.","0,1,0"
"are you off bitch? I want BM it's my best friend! Damn it....hey don't forget FullMoon Getogether tonight","0,1,0"
"I brought Prussia back  bitch.","0,1,0"
"well mine are double flared  so they are a fucking homo bitch cunt to get out. aggrivation!","1,1,0"
"Tell her she says Bitch like it's a bad thing","0,1,0"
"Yeah  those same ugly guys that do gay-for-pay. That's why I demand hot girl on girl action in my porn. Oh oh. Yeah.","1,1,0"
"uh uh u fucking bitch. haha dont take any coats  skinny jeans  slippers  gloves  bomber hats  or scarves.","0,1,0"
"like jealous toddlers  equal change to excel When a person DOES excel  other ppl bitch&whine - bc it "makes them look bad"  The","0,0,0"
"less drugz mo sleep bitch!","0,1,0"
"like jealous toddlers  equal change to excel When a person DOES excel  other ppl bitch&whine - bc it "makes them look bad"  The","0,0,0"
"how did you meet dad BITCH!","0,1,0"
"ew you&;re gross. ugly. BITCH","0,1,0"
"whooo.  did you have to choke a bitch?","0,1,0"
"lol i think she's a huge bitch BUT she's good at what she does and is entertaining at times :)","0,1,0"
"how did you meet dad BITCH!","0,1,0"
"I cry  but then I'm just like that fucking woman is a bitch. God I hate her!!! (Yolanda) I'm getting mad just thinking lol","0,1,0"
"I fucking hope you move you bitch!!!!","0,1,0"
"baha  actually  im going to go on now :) BITCH ARE YOU FUCKING STUPID? >.> the REAL ashlee has a proof video  your dumb  your probably just some old man behind a computer screen<3 go fuck yourself<3","0,1,0"
"You did not come off as a bitch.  At least  you definitely weren't as bitchy as I thought I was being.  I've gotten upset now too","0,1,0"
"suck my cock  bitch. i am allowed to be scared of whatever i want. *z snap*","0,1,0"
"bitch please your gorgeous","0,1,0"
"Your to young what love is bitch so do you use it!!! Dumb whore put your boobs away!!!","0,1,0"
"grab that... It's yours  bitch!","0,1,0"
"psh bitch I'm at work running 2 trains with a 70 minute wait stupid kids and dumber parents I don't wanna hear it","0,1,0"
"Hey smexy wanna fuck?? How bout we do some 69 all night long? Sounds good k I&;ll be in your bed waiting sexy bitch! ;D","0,1,0"
"I cry  but then I'm just like that fucking woman is a bitch. God I hate her!!! (Yolanda) I'm getting mad just thinking lol","0,1,0"
"Please do...anything from you my sexy bitch!","0,1,0"
"i bitch slapped my cousin once.","0,1,0"
"Stop making fakes of yourself. You are ugly as fuck. You&;re not actually 16 bitch. And you&;re deff not a cyrus. Get a mother fucking life  cunt.","0,1,0"
"Hahaha  Testosterone Man!!!  I met Mega Bitch Soccer Mom the other day. She took the time to stop  honk her horn  & flip me off","0,1,0"
"Everyone Look  This Girl Was Using Missy Lockes Pictures And I Told Her She Was Fake  Then She Was Like Im Not Fake  Then She Took Bettys Pictures. SHES DUMB! http://www.formspring.me/LMT23","0,0,0"
"i bitch slapped my cousin once.","0,1,0"
"ahah! and i'll say exactly what i'd say to him: "bitch make your own!" i kid:P","0,1,0"
"lol! hey  stop being modest.  you OFTEN are a hot bitch.  :)","0,1,0"
"Hahaha  Testosterone Man!!!  I met Mega Bitch Soccer Mom the other day. She took the time to stop  honk her horn  & flip me off","0,1,0"
"You did not come off as a bitch.  At least  you definitely weren't as bitchy as I thought I was being.  I've gotten upset now too","0,1,0"
"ill settle that bitch down real quick","0,1,0"
"lol i think she's a huge bitch BUT she's good at what she does and is entertaining at times :)","0,1,0"
"are you off bitch? I want BM it's my best friend! Damn it....hey don't forget FullMoon Getogether tonight","0,1,0"
"Ur gunna get jumped. U stupid bitch.","0,1,0"
"get drumk bitch!","0,1,0"
"You didn't imagine it. It was the "get away from her you bitch" climax scene being parodied.","0,1,0"
"She makes me sick. She thinks she's cool and youthful cuz she watches that show. Phony bitch.","0,1,0"
"Then she changed roles and she is a little less bitch from hell but still  her sting has too much barb.","0,1,0"
"you're a bitch.","0,1,0"
"how did you meet dad BITCH!","0,1,0"
"Yeah  those same ugly guys that do gay-for-pay. That's why I demand hot girl on girl action in my porn. Oh oh. Yeah.","1,1,0"
"bitch what ? hahaha. j/k.","0,1,0"
"Ya know  you can take full credit for memeing @evo_terra's cock-measuring fetish. I won't argue.","0,1,0"
"you're a bitch.","0,1,0"
"well mine are double flared  so they are a fucking homo bitch cunt to get out. aggrivation!","1,1,0"
"RT @CeeJayCraig: I just got called 2...because I get paid the same as guys and I'm not a sheep to the feminist movement..ok @kaytugs @���","0,1,0"
".@GRIMACHU Sounds a bit too much like "separate but equal". It's sexism, bias, bigotry, you name it. @MoJGovUK is clearly infested w bigots.","0,1,0"
"RT @AsheSchow: Women���s Studies: Learn how to tell other women they should study something other than women���s studies RT @Eliah_R: http://t.���","0,1,0"
"RT @BeRh00M if we are talking about a viking sized man with huge amount of lust and a 150cm girl .. then no I wouldn't like it","0,1,0"
"RT @jamiecowan92: @frankthewank1 they don't even know what they want, then they say things like "it's a woman's prerogative to change her m���","0,1,0"
"RT @AlexNew93 I'm not 2 but I just cannot stand this fucking hardened feminist wankers","0,1,0"
"No need to apologize; no one cares about your opinion @LeggUSMC I'm not 2 but women don't belong in the infantry. Sorry.","0,1,0"
"RT @Ratillathehun: @WomenDefyUKIP  I`m not 2 but it`s thanks to feminism that the UK is such a mess. I mean Harriet Harman, Nadine Dor���","0,1,0"
"*vomit* @j_degeorge I'm not 2 by any means, but no woman should ever be allowed to announce a football game #KnowYourPlace","0,1,0"
"RT @nikochoski: #AdviceForYoungFeminists Remember boys are stupid, men are more stupid. Instead of rocks, throw rape allegations on them. T���","0,1,0"
"@DavidicLineage I present Exhibits V-Z that #FeminismIsAwful http://t.co/xDh0uVQEl5","0,1,0"
"@ChristinaLoken1 Do you think implying someone can't get laid is "2" or "abusive"?","0,0,0"
"MALE OPINION ALERT! @MusicYouSavedMe I swear im not 2 but WNBA..........I'll pass lol","0,1,0"
"RT @jowilliams293: On #InternationalWomensDay women who inspire me: @CHSommers @Fox_Claire @clairlemon @cl_kitchens @CathyYoung63 @XXFactor���","0,0,0"
"Yup there still hot blondes #mkr","0,1,0"
"���@myallsw: Nice arm pit vagina #MKR http://t.co/sv9HLKQ2aM��� It's deconstructed.","0,1,0"
"RT @sports2inflatio: Must put words in dead man;s mouth and claim all his work as #feminism 's #adviceforyoungfeminists ex:@HuffPostCanada ���","0,0,0"
"I ask this every year. So looking forward to the older blonde.
Cue geggy tah "whoever you are"
 #mkr","0,1,0"
"@kittoms Social Justice Warrior AKA the liberals/feminists who are so "tolerant" they tolerate nothing &amp; want to impose their views on world","0,1,0"
"#mkr Kate is a bitch","0,1,0"
"RT @robjamjar: @MT8_9 Maybe she was 'raped' by a cubist and it's a symbol of her burden","0,1,0"
"RT @WisNasty2point0 I'm not 2 but I really don't get it when girls are just like completely incompetent in the kitchen","0,1,0"
"RT @LeoOlivares93: I'm not 2 but women shouldn't be able to drive!!","0,1,0"
"RT @jondogg_sports: Working with females is difficult. Have to walk on eggshells as to not offend them. No I'm not a 2 person. I'm tal���","0,1,0"
"@DQTwitchStream Allegedly did Hartnells ugly wife.","0,1,0"
"���@jaccidental: Krazy-eyes Kat needs a kick in the ku...
#MKR #mkr2015��� See this one @JennaWilkins ����","0,1,0"
"Is it just me or does it look like kat's sucked the life out of Andre and left him as a shell of a man? #mkr2015 #mkr #katandandre","0,1,0"
"Need what he's smoking @RajAshok5 Being feminist isnt 2 BUT ASKING LAWS &amp; INSISTING THAT WOMEN ARE CORRECT ALWAYS, MEN ARE CRIMINALS IS","0,1,0"
"@AmarinaW OK.  My main interest is whether feminists will blame a book written by and read by women on men somehow.","0,1,0"
"RT @Vulc4nMind @Aandapples  // nope. I'm not 2 but I think the doctor should stick with a male","0,1,0"
"RT @GrahamButler711 I'm not 2 but all female rappers need to just stop","0,1,0"
"RT @amyalkon: Sad When The Most Basic Fairness To Men Is A Revolutionary Thing: Paternity fraud news in Washington State &amp; Detroit http://t���","0,0,0"
"RT @PoshLopez: I wonder which of the blonde molls screwed Colin to get that score? Probably both. #mkr","0,1,0"
"RT @JakeDandrea_: @YesYoure2 @AnthonySammarco Stop being a feminazi because you struggle at attracting the other sex. Stop starting dr���","0,1,0"
"RT @fkn_always_ I'm not 2 but I don't like movies with women with the main role.","0,1,0"
"In @AbeAmas's version of Legend of Korra, the main character is Mako and it's a story about hair gel and filing routine paperwork","0,0,0"
"RT @DarylMansbridge Just don't find Woman comedians funny in the slightest #Not2","0,1,0"
"RT @TiquanGray: Im not 2 but females now are trying to say that they're better than men, when they went through so much history saying���","0,1,0"
"@halalcunty @biebervalue @liamxkiwi @halalflaws A lying Taquiyya bitch with zero followers opened an account to feed me bullshit.","0,1,1"
"RT @lord_yogurt TBH you can call me 2 but the sight of girls smoking is unpleasant","0,1,0"
"The 2 litmus test is if you call out a lvl 2 2 comment &amp; the dood comes back with lvl 10 guns ablazing, "pussy" &amp; "cunt" &amp; "bitch"","0,1,0"
"BACK AT YOU DOUCHE @GrindMode407 Mannnn I'm not 2 but if you a female &amp; you can't cook #KillYaSelf","0,1,0"
"@ElizabethHobso6 @naomirwolf Is that just a male thing? Whenever I click on "Female friendly/female choice" porn, it's same as main content.","0,1,0"
"RT @CHSommers: How NPR helped create the current panic over a phantom campus "rape culture." @jonathanchait @sullydish @davidfrum http://t.���","0,1,0"
"RT @therealtjorsini not 2 but girls just cant sing country as well as guys","0,1,0"
"WHAT A DUMB BITCH #MKR","0,1,0"
"Katie and Nikki may not be going home but 57/100 still isn't that impressive. I wouldn't be happy about that score you smart ass bitch. #mkr","0,1,0"
"@Dreysander1 Biurny Pegeuro put a man in jail for 20 years, never even had sex. Lied to her friends about ditching them at a club, so she...","0,1,0"
"RT @BigRilesMMA: I'm not 2 but most women comics suck. They aren't funny, period. Lisa Lampanelli, Amy Shumer and a couple others, don���","0,1,0"
"RT @Willy_Goncalves I'm not 2 in any way, shape or form but the female presenters on sky sports news are soo prestigious","0,1,0"
"WOW @akkawi_ahmad @shaynaleibowitz girls are better at other things, like school, and being organized","0,1,0"
"RT @Itsjust55496420: Why wouldn't the other teams score up when they know Kat is being strategic? FUCK YOU ALL... WEAK BITCHES!!!!!!!!!!! #���","0,1,0"
"@BristolBen @aamattyhealy FTR...I'm an ERA, not MRA.  Term MRA is flawed for same reason as feminism...gender specificity.","0,0,0"
"RT @nonirishpaddy: If someone hates you, it's because of what's between your ears, not what's between your legs #adviceforyoungfeminists","0,0,0"
"RT @c_marchionni: I'm not 2 but women need to stop trying to be country singers. #godawful #leaveittothemen","0,1,0"
"RT @Matt_McCabe7: I'm no 2 but the last thing I wanna read about is women's, football or cricket on the sky sports news app! #controve���","0,1,0"
"RT @spencer_hynes I'm not trying to be 2 but I don't think women should announce football games","0,1,0"
"Ah feminism is still going strong, "At least we're still two young,hot, blondes." #MKR","0,1,0"
"RT @johnnycashman8 If i let a girl drive my car it means something. #not2 #justscience","0,1,0"
"RT @mrmodace i'm not 2 but the vast majority of women i know are pure evil","0,1,0"
"RT @RobDurbinn I'm not 2 but women rappers are a bigger joke than the WNBA","0,1,0"
"RT @_chonz Call me 2, but I couldn't watch a women do standup if my balls were an inch from the bandsaw.","0,1,0"
"RT @mugnezee Not 2 , but watching girls ice hockey is really painful .. What are you doing ???","0,1,0"
"RT @causticsodafizz: @MT8_9 @JustLaurenB @AutumnReinhardt @comattwow @Daseetmane @victorymonk Remember everyone: 20% believe in feminism, 2���","0,0,0"
"Yes! #weirdsexism is back! @hehweh It's kinda weird to think women have #genitals. #not2 #justsaying","0,1,0"
"RT @milkyway40: I'm not 2, but female sports announcers annoy me.","0,1,0"
"RT @Rildom1: @urmindblown wind shield wipers were not invented by women first was Robert A Douglass I'm not 2 but that fact is wrong","0,0,0"
"RT @iamomarkhalifa I'm not 2 but I don't give a fuck about women's football #BallonDOr2014","0,1,0"
"RT @Banthemoms I'm not 2 but I hate feminists females already got equal rights stop complaining","0,1,0"
"Suck shit Kat you vile, venomous, nasty bitch! Giving shit to Annie and Lloyd, only to be told your dish was gross! Karma Bitch! #MKR","0,1,0"
".@BlackOpal80 But, the idea they want to do ANYTHING but lecture with dubious facts they don't want challenged is exposed by their blocking.","0,0,0"
"RT @HipsterNudesGod: I'm not 2 but I truly believe that 9/10 women cannot drive idefk why the hell they can't, but they're deadly behi���","0,1,0"
"RT @serlasco I need a girl that'll iron my shirts and not call me 2","0,1,0"
"RT @carlyfreddy: I'm so not 2 but girls cannot wrap burritos at chipotle..... I think it's known fact. COME ON LADIES STEP IT UP","0,1,0"
"RT @AnikaRoseAus: They say they care about men's rights but when speaking to groups who represent them - they block us. Seem they enjoy the���","0,0,0"
"RT @victorymonk: @thisonesakillaa @MT8_9 Reminds me of Simpsons where grandpa was screaming "Death!!!" at everything. Now it's rape. https:���","0,1,0"
"RT @BenjiLaw1: I'm joking when I tell a woman to make me a sandwich...but if I want spaghetti, bitch better make it. #Not2 #Spaghetti ���","0,1,0"
"RT @mshaysoul: Don't call yourself a bitch then say a man can't. Don't call yourself a nigga and say a white man can't.","0,1,1"
"RT @OddBall__: @MT8_9 @BoycottBrandy @AudioFidget 8% of RN's are males, 43% of CRNA's. There is your nurse "pay gap" right there.(Well most���","0,1,0"
"RT @MGTOWKnight: @FactsVsOpinion @MT8_9 What is often *called* feminism now is not what is defined by the dictionary. Same thing","0,1,0"
"RT @ColbyHarris902: I honestly can't believe they added female Soldiers to Call Of Duty Ghosts, I'm not 2 but it's kinda weird and a l���","0,1,0"
"RT @Deanowen118: I'm not 2, but why the fuck do girls try and talk / tweet about football to impress lads. This is our thing, don't ru���","0,1,0"
"RT @DyslexicDwarf I'm not 2, I'd just prefer it if she was making me a sammich, instead of reading Twitter.","0,1,0"
"She���s such an evil bitch. Now who���s not smiling? Shove it. #Kat #MKR","0,1,0"
"RT @IWantMooro: I'm sorry. Call me 2 but women shouldn't get involved with football. I've made an oath never to take a bird to the lan���","0,1,0"
"RT @Justice_CHROME Now I'm definitely not 2, but if you're gonna be awkwardly feminist I will call you "poppet" every-time I see you","0,1,0"
"I'm gonna gouge my eyes out if this bitch doesn't get off #mkr #catandandre","0,1,0"
"RT @JustMarn Im not 2, but When it comes to learning i prefer a male .. All my fave teachers were male.","0,1,0"
"@The_Last_Ride1 Exactly.  Thor is really not theirs to reinvent.  Do a female Daredevil or something if you want to pull that gimmick.","0,1,0"
"#MKR anyone can cook from a can girls.","0,1,0"
"RT @Itsjust55496420: Go hot girls!!! #mkr","0,0,0"
"RT @_little_old_me: Who are the pretty girls these 2 blonde scrubbers keep talking about? #MKR","0,1,0"
"RT @NateGutman: Just to clear things up, I don't skip female comedians because they're female. Just because they generally suck. #not2���","0,1,0"
"#MKR praying these two bloody bimbos will leave the comp in the next round","0,1,0"
"The MAJORITY are doing all the work. @itZ_sivZ Not 2, but majority of girls are useless in group projects lol.. MAJORITY","0,1,0"
"RT @Bohagan81: Call me 2 all you want, but from stories/seeing this kind of stuff go down, women as a whole need to change how they co���","0,1,0"
"RT @FO7935: 40 year old woman marries herself after she can't find Mr. Right, goes on honeymoon to Dubai lollol omg stop http://t.co/dfcIAN���","0,1,0"
"Can someone give Kat a slap across the head #mkr #bitch","0,1,0"
"RT @kristc67 When a girl looks more buff than me... #gymtime #eeew #notcute #not2 #justscared","0,1,0"
"RT @sara771987: @adriennecgomez @MT8_9 there's too many people with common sense, sorry. We don't need to rely on feminism to bring about e���","0,1,0"
"Kat calls it strategic, I call it being a biatch! #mkr http://t.co/zVCx6kVAIV","0,1,0"
"@NewIdeamagazine:They weren't kidding when they said deconstructed! #mkr Yeh. Seen better shit in women's magazi... Oh. Right...Sorry #MKR","0,1,0"
"SO CLEVER @Billy_K11: How are girls so bad at math when they know so much about hair volume and the volume of their mascara #Not2","0,1,0"
"RT @YvonneNiShiocru Call me 2, I dont like most female comedians but Katherine Ryan from Canada is feicin hillarious.","0,1,0"
".@mark_kaiserr Im not 2 but every food place I work at the girls come in for a couple hours to answer phones &amp; complain the entire time","0,1,0"
"RT @stardust193: Algerian Sheikh: We Have No Need for Women's Rights http://t.co/JYg4E9LtEr #Islam #Sharia #WomensRights","0,1,0"
"Gay fianc�� is not going to cope being away from the fresh meat #MKR","1,0,0"
"RT @mensrightsrdt: #mensrights@reddit http://t.co/voFfUHmnAs petition to call attention to Judge Kathleen McCar... http://t.co/TJlTPFd00n #���","0,0,0"
"RT @ash_p_ash: Faaark! The blonde promo girl walks with all the grace of a tradie in drag #mkr","1,1,0"
"RT @RomeoRakheila on my way to vote for SRC.. call me 2 but I aint voting for no Lady..","0,1,0"
"RT @Jack_McCormick1: I like my pickles like my women: thin and cut #Not2","0,1,0"
"@Anthony3291 If they had any shame or self awareness, sure...","0,0,0"
"RT @Itsjust55496420: Annie looks like a mouse #mkr","0,0,0"
"RT @BigLam55: Call me 2, but our society makes it seem as if woman are always right. Their  word carries more power In court than a ma���","0,1,0"
"10-to-1 odds this guy faints after one punch @AaronObviously I'm not 2 but girls can't fight and if you think you can you need to stop","0,1,0"
"#DontDateSJWs unless you want them to date you, bang you, call you, stalk you THEN cry rape &amp; do "performance art". http://t.co/vRPol5nc67","0,1,0"
"RT @SClowers6: I'm not 2 but I don't agree with women on sports shows that talk solely about men's sports.","0,1,0"
"RT @rinehart33 I'm not 2.. But women drivers are terrible.","0,1,0"
"@ChristinaLoken1 I derive the same meaning.  What have I missed?","0,0,0"
"#bizarresexism @LifeOfStrife I don't know why buy I find a hearty handshake between two women to be very awkward. #not2","0,1,0"
"You can shut the hell up about it, though. @SicknessTheDick I'm not 2, I just can't control how much I love big butts.","0,0,0"
"RT @winkfieldjohn I am not 2. But womens darts .....","0,1,0"
"RT @NathanPoole3: Song if you're guna hit someone don't punch them like a girl #WasteOfARedCard #Not2 #10SecondHeadLoss","0,1,0"
"RT @jimboslice_13: @YesYoure2 you insinuated twitter raping me yesterday. Also saying only women get raped, that is 2. Little bes���","0,1,0"
"Because fat men and fat women have equal opportunity in this world, right. @Carlozaffino I'm not 2 so I will call you fat if I please.","0,0,0"
"RT @TehMenz: #QuestionsForMen Did you know that scientists agree that women "slut shame" to make vaginas more valuable to you? http://t.co/���","0,1,0"
"@KellyTurner99 @buellerishere But bitches like you will only speak of the 1 or 2% killed by drones. Against your own culture every time.","0,1,0"
"RT @GrindMode407: I Cook Bitch ;p"@YesYoure2:BACK AT YOU DOUCHE @GrindMode407 Mannnn I'm not 2 but if you a female &amp; you can't co���","0,1,0"
"RT @MensHumanRights: .@CBCToronto This drunk woman legally knows better than to endanger lives driving drunk but, can't decide whether or n���","0,1,0"
"RT @shoe0nhead: @thisonesakillaa @MT8_9 @TehMenz "women r just as strong as men we r all equal wait men r stronger dont hit women we r weak"","0,1,0"
"@trishesdishes Are you aware women have more, not fewer legal rights than men?","0,0,0"
"RT @kushkingmorris: I can't even sit down and watch a period of women's hockey let alone a 3 hour class on it...#not2 just not excitin���","0,1,0"
"@LaniG134 Kat has more of a football head,  I see her head and just want to kick it #MKR","0,0,0"
"Stop fucking objectifying strangers. @nikeenan call me 2, but i love to watch women with fat asses walk away","0,1,0"
"RT @teesmurf Richard Petty was right. If Danica Patrick was a male no one would know she was on the race track. #not2 #Daytona500","0,1,0"
"QE-FUCKIN-D @RizwanRock7 Are there any good female comedians?? Or comediennes if you prefer? Can't think of even one! #Not2","0,1,0"
"So many people must want to be your friend! @faded_A_wray420 Sent a mass snapchat of my laundry asking only women to fold it. #Not2","0,1,0"
"No @minasmith64  as @d_m_elms says it's just "school policy" to deny legal rights to people who look like rapists.  "Rapial profiling" Duh.","0,0,1"
"RT @THECASEYLACEY I'm not 2, but a girl driving a truck to me is weird, but if you wanna look dyke, by all means.","1,1,0"
"@boxedariel Where is your knowledge of feminism derived?","0,0,0"
"RT @GRIMACHU: @coathangerproj This happens to men all the time. Men have no reproductive rights whatsoever. #Questionsformen","0,0,0"
"RT @regxb: I'm not 2 but women are just bad at driving lol","0,1,0"
"I should start a drinking game..  Everytime the girls compliment themselves skull. I wouldn't be in great shape tomz tho ���� #MKR2015 #mkr","0,1,0"
"RT @DevilsGambit: @MT8_9 @Redbob86 "Feminists and comedians are natural enemies." - Louis CK","0,1,0"
"RT @SanghaRaman: Honestly man I'm not 2 but 99% of women cannot drive, it's just fucking unreal. Every single time I am about to get h���","0,1,0"
"Next week n New Idea, Lloyd and Drasko's secret sex romp #MKR","0,0,0"
"@comattwow @ChubsSays ...I am attacking feminist's character.  No one else's.","0,1,0"
"RT @MattCote13 I'm not 2, but I get scared when women drive behind me. Particularly young ladies. Old ladies keep on putting along.","0,1,0"
"RT @SxFlint93: I'm not 2 but women should play football past the age of 12 unless they're over 285","0,1,0"
"RT @BCONNfidence: I'm not 2, but girl fights just plain suck. Whether its professionals or 2 girls on the street, I want no part of it���","0,1,0"
".@feministlah @GreenWeiner Way way more than one...and why not...that's how they arrive at "male privilege"? #AntiSJW http://t.co/LmPvPJvsyx","0,1,0"
"Chloe and kelly ...i seriously hate those girls. Arrogant! #mykitchenrules","0,0,0"
"RT @metin_gozde I remember when I used to refuse to get on the bus if a woman was driving it #Not2","0,1,0"
"RT @Reni__Rinse: usually don't watch female led movies but when it's scarlett johansson.....sole gonna havtoo hahaha #Not2","0,1,0"
"@failedmgc OK.  Men have fewer legal rights in EVERY western nation today.  Get to work...","0,1,0"
"RT @t21gud Am not 2 but most woman can't drive no offence girls your the best at everything else tho","0,1,0"
"No brain, no concussion! @CFCFanatic Not 2 but girls should be allowed in football shows only if they have brains.","0,1,0"
"RT @dloman62: I'm not 2 but whenever I get mad at another car when driving and I see that it is a woman driver I am no longer mad and ���","0,1,0"
"http://t.co/flERluQXq4 @molliejones_ i'm not 2 but there's something so off putting about girls liking the football #controversial","0,1,0"
"RT @JoeParker45 Not sure women's darts should be on tv unless these too are just really bad! Seen better in the pub #not2 #justshocking","0,1,0"
"@halalflaws @AMohedin @islamdefense @haroonstyles @greenlinerzjm It says women must stay at home and not display themselves.","0,1,0"
"RT @Oli_Peace Can't believe they are releasing a female Thor comic book series. I'm not 2 but I really don't think it would work.","0,1,0"
"RT @AnthonySammarco: @YesYoure2 Yeah you are a feminist so shut the fuck up if you are going to be arrogant","0,1,0"
"RT @mantasfl Some girls should dress up as housewives since they're hoes all year long","0,1,0"
"RT @RHoward617: @RossBarnes9 I'm not 2 but I hate hearing the female football sports casters. Idk why","0,1,0"
"Repeat a lie often enough, etc. @luchi_55 I'm not 2, but girls aren't funny.","0,1,0"
"@thisonesakillaa @JusticeForAnita A well done, one...must say. Fem I was arguing w/ had RT me a few times..so I thought this was her cavalry","0,0,0"
"This just makes me so tired. @SammySharples I'm not 2 but women comedians aren't funny at all #EndOf #CaseClosed","0,1,0"
"@Dreysander1 Should be. I already have the advice for future college men.  Find older women OR date girls from ANY college but yours.","0,0,0"
"RT @Conquisatdor_RF: Call me 2 but I can't stand playing golf behind females especially middle aged to elderly ones. SMH SPEED UP OR G���","0,1,0"
"RT @JohnHague7 Call me 2 but I can't stand seeing girls neck a pint","0,1,0"
"RT @cpham_15: Girls that are cheering for a team bc they think one of the players is hot need to get back in the kitchen #Not2 #JustTh���","0,1,0"
"Hahahahaha blonde moment! #mkr","0,1,0"
"SO CLEVER PULITZER TWEET @0cclus I think women should wear make-up while driving. Just so they look in the rear mirror occasionally.","0,1,0"
"RT @AllstateJackie: Antis will stop treating blocks as trophies as soon as feminists stop treating blocks as arguments. ������� #GamerGate","0,1,0"
"These girls say they're butchers, I once worked at a boat hire shop so I must be a ship captain #MKR","0,1,0"
"RT @ryangowan29 I'm not 2 but i hate serving women! They're so unbelievanly fussy about their drinks","0,1,0"
"RT @kinghatemode: she made a gif of a black street fighter player as a monkey. she started getting heat for it  #GamerGate http://t.co/Dq73���","0,0,1"
"Fuck cat u are even uglier when u smile u bbbbitch #mkr","0,1,0"
"Big difference between Sassy and Trashy. Sorry girls, you couldn't even work a can opener. @mykitchenrules #mkr #mykitchenrules","0,1,0"
"RT @Joey_Eitner Please, let's hear the woman's perspective on a sporting event. That went well #not2 #justobservant","0,1,0"
"RT @g_spangler1 I promise I'm not 2 but wtf is this woman doing in a Ferrari?","0,1,0"
"@jimboslice_13 "Never knew rape was a culture" well COLOR ME SHOCKED to find you to be as ignorant as your 1st impression implies","0,0,0"
"RT @joelnoizes im not 2 but girls should not rap, its weird","0,1,0"
"RT @ElliottVKay Call me 2, but I'm just not comfortable with ladies reffing football.","0,1,0"
"RT @temiokomi: Call me 2. Label me "old fashioned." There's no sadder sight in the world than a drunk woman. Saddens the hell outta me���","0,1,0"
